,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
661,20230430123000,https://www.tickerreport.com/banking-finance/10494402/retirement-systems-of-alabama-sells-6652-shares-of-dexcom-inc-nasdaqdxcm.html,1.4821272885789,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_ENTREPRENEURSHIP;WB_1156_MONITORING_AND_EVALUATION_SYSTEMS;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_698_TRADE;CORRUPTION;,"['nasdaq inc', 'dexcom inc']","RETIREMENT,GENERAL_HEALTH,MEDICAL,ECON_ENTREPRENEURSHIP,TAX_DISEASE,CORRUPTION"
662,20230430123000,https://menafn.com/1106141622/Medical-Polycarbonate-Material-Market-By-Type-Application-And-Region-Global-Forecast-To-2030,0.77319587628866,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;,"['mitsubishi ufj financial group inc', 'telkonet inc', 'siemens gamesa renewable energy s.a', 'schneider electric se', 'sabic agrinutrients co']","GENERAL_HEALTH,MEDICAL"
667,20230430123000,https://indianexpress.com/article/education/study-abroad/affordable-education-study-undergraduate-courses-in-denmark-for-under-rs-15-lakh-study-abroad-8579403/,2.68456375838926,WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_CANDIDATES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_PEERS;TAX_FNCACT_STUDENTS;TAX_ECON_PRICE;EDUCATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;CORRUPTION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;WB_491_QUALITY_OF_EDUCATION;TAX_FNCACT_BACHELORS;SCIENCE;SOC_INNOVATION;SOC_POINTSOFINTEREST_UNIVERSITY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_WORLDCURRENCIES_THE_RUPEE;TAX_WORLDLANGUAGES_DANISH;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CITIZENS;TAX_ETHNICITY_INDIAN;TAX_FNCACT_STUDENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_PRINCIPAL;APPOINTMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_1675_GRADUATION;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_BACHELOR;,['visa inc. class a'],"EDUCATION,TAX_ETHNICITY,CORRUPTION,SCIENCE,GENERAL_GOVERNMENT"
676,20230430123000,https://www.eonline.com/news/1372534/inside-taylor-swifts-gorgeous-friendship-with-blake-lively-and-ryan-reynolds,2.75750202757502,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_KANGAROOS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O01_WEATHER;TAX_FNCACT;TAX_FNCACT_SINGER;TRIAL;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_WORLDMAMMALS_CATS;TAX_FNCACT_CHILD;USPEC_POLITICS_GENERAL1;TAX_FNCACT_BABY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_FOUNDER;TAX_FNCACT_QUEEN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILDREN;RELIGION;,['warner bros discovery inc'],"TRIAL,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,HEALTH_PANDEMIC"
679,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-has-490000-stock-holdings-in-brookfield-infrastructure-co-nasdaqbipc/,0.881834215167548,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ENV_NATURALGAS;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;WB_544_MID_AND_DOWNSTREAM_OIL_AND_GAS;WB_2291_OIL_AND_GAS_DISTRIBUTION;WB_551_GAS_TRANSPORTATION_STORAGE_AND_DISTRIBUTION;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['hermes international sca', 'fifth third bancorp', 'hong kong aerospace technology group limited', 'wells fargo & company', 'brookfield infrastructure partners lp', 'nasdaq inc', 'brookfield infrastructure partners lp']","ECON_STOCKMARKET,TAX_DISEASE,ENV_NATURALGAS,CORRUPTION"
687,20230430123000,https://www.chronicle.co.zw/two-injured-in-head-on-collision/,-5.21327014218009,TAX_FNCACT;TAX_FNCACT_DRIVERS;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;MANMADE_DISASTER_IMPLIED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ZAMBEZI;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;MEDIA_MSM;TAX_FNCACT_REPORTER;CRISISLEX_C04_LOGISTICS_TRANSPORT;,['nissan chemical industries ltd adr'],"GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,WOUND"
691,20230430123000,https://www.spartaindependent.com/home/unity-choir-concert-today-at-newton-church-YA2460450,2.27272727272727,TAX_RELIGION;TAX_RELIGION_METHODIST;TAX_RELIGION_CHURCH;TAX_WORLDFISH;TAX_WORLDFISH_BASS;TAX_FNCACT;TAX_FNCACT_SINGERS;KILL;CRISISLEX_T03_DEAD;,['morris state bancshares inc'],KILL
694,20230430123000,https://www.dailypolitical.com/2023/04/30/skyx-platforms-corp-nasdaqskyx-short-interest-up-15-7-in-april.html,1.31868131868132,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;,"['nasdaq inc', 'skyx platforms corp', 'morgan stanley']",ECON_STOCKMARKET
700,20230430123000,https://biztoc.com/x/1ab2385c4fdb376f,1.49253731343284,TAX_FNCACT;TAX_FNCACT_REGULATORS;GENERAL_GOVERNMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_REGULATOR;,['first republic bank'],GENERAL_GOVERNMENT
703,20230430123000,https://www.themarketsdaily.com/2023/04/30/injective-protocol-inj-reaches-one-day-volume-of-95-99-million.html,1.14503816793893,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
706,20230430123000,https://www.delta-optimist.com/national-news/royal-watchers-preparing-for-a-shorter-smaller-coronation-than-one-70-years-ago-6929673,1.1142061281337,TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CANDIDATE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;AUSTERITY;WB_1074_FISCAL_CONTRACTION;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1072_FISCAL_POLICY_AND_GROWTH;CRISISLEX_CRISISLEXREC;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_ORGANIZERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_MILITARY_PERSONNEL;TAX_FNCACT_TROOPS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;TAX_FNCACT_AIRMEN;WB_134_SOCIAL_DEVELOPMENT;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_FNCACT_USHER;,['union jack oil plc'],"EDUCATION,AUSTERITY,ARMEDCONFLICT,TAX_ETHNICITY,ETH_INDIGINOUS,MILITARY"
708,20230430123000,https://www.wkrb13.com/2023/04/30/merck-co-inc-nysemrk-issues-earnings-results.html,1.99052132701422,TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_PEER;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;,"['partners bank of california', 'merck kommanditgesellschaft auf aktien', 'equitable holdings inc.', 'merck kommanditgesellschaft auf aktien']","GENERAL_HEALTH,MEDICAL,HEALTH_VACCINATION"
715,20230430123000,https://www.etfdailynews.com/2023/04/30/bank-of-montreal-can-sells-13654-shares-of-manpowergroup-inc-nyseman/,1.19485294117647,TAX_FNCACT;TAX_FNCACT_MAN;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_698_TRADE;AFFECT;CORRUPTION;,['manpowergroup inc'],"EDUCATION,MANMADE_DISASTER_IMPLIED,CORRUPTION"
716,20230430123000,https://qctimes.com/business/biz-bytes-moline-native-moving-to-ceo-with-perdue-farms/article_4e7962dd-3908-5151-9653-79ddb51388e2.html,4.71698113207547,TAX_FNCACT;TAX_FNCACT_CEO;AGRICULTURE;TAX_FNCACT_PRODUCER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_BACHELOR;EPU_POLICY;EPU_POLICY_POLITICAL;SCIENCE;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_FARMERS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_1058_AGRIBUSINESS;WB_2179_AGRIBUSINESS;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_435_AGRICULTURE_AND_FOOD_SECURITY;,['colabor group inc'],"AGRICULTURE,EDUCATION,SCIENCE"
718,20230430123000,https://www.saultstar.com:443/opinion/columnists/mitchell-funding-not-the-biggest-problem-facing-canadas-military/wcm/0765375c-58f6-4689-a234-f2a8d5a48a93,-1.57194679564692,TAX_FNCACT;TAX_FNCACT_AUTHOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_GENERAL;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_NATIONAL_SECURITY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;MEDICAL;AFFECT;TAX_ETHNICITY_CANADIANS;EPU_CATS_MIGRATION_FEAR_FEAR;RAPE;SHORTAGE;SLFID_MILITARY_SPENDING;ARMEDCONFLICT;TAX_FNCACT_OFFICIALS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNREST_BELLIGERENT;IDEOLOGY;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAX_FNCACT_POLITICIANS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_CATS_HEALTHCARE;ELECTION;EPU_POLICY_POLITICAL;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_PROFESSOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2349_CREATIVE_COMMONS_LICENSING;WB_2121_ICT_LICENSING;WB_279_ICT_STRATEGY_POLICY_AND_REGULATION;WB_282_ICT_POLICY_REGULATORY_FRAMEWORK_AND_INSTITUTIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['washington post -b-'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,RAPE,SHORTAGE,SLFID_MILITARY_SPENDING,ARMEDCONFLICT,EDUCATION,GENERAL_GOVERNMENT,SLFID_NATURAL_RESOURCES,ELECTION,TAX_DISEASE,HEALTH_PANDEMIC"
722,20230430123000,https://www.houstonchronicle.com/opinion/outlook/article/what-tucker-carlson-can-learn-from-texas-history-17922940.php,-0.412371134020618,TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_FNCACT_PRINCE;MEDIA_MSM;TAX_FNCACT_MAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY;EPU_POLICY_POLITICAL;MILITARY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;AGRICULTURE;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_KING;TAX_FNCACT_ANNOUNCER;TAX_FNCACT_SALESMAN;RURAL;TAX_FNCACT_FARMERS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_WOMAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_MAGNATE;RETIREMENT;TAX_FNCACT_GOVERNOR;DEMOCRACY;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CHAIRMAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;TAX_FNCACT_MAYOR;TAX_FNCACT_CHILDREN;CRISISLEX_C07_SAFETY;TAX_FNCACT_ENTERTAINERS;TAX_FNCACT_HISTORIAN;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_ECONOMY_HISTORIC;ECON_BANKRUPTCY;PUBLIC_TRANSPORT;TAX_FNCACT_FATHER;TAX_FNCACT_RESTAURATEUR;TAX_FNCACT_BUSINESSMEN;TAX_FNCACT_GUITARIST;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHILD;TAX_FNCACT_HERO;TAX_FNCACT_WRITER;APPOINTMENT;ELECTION;TAX_FNCACT_CONGRESSMAN;TAX_FNCACT_LAWMAKER;IMPEACHMENT;TAX_FNCACT_SENATOR;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;ECON_UNIONS;TAX_ECON_PRICE;ECON_PRICECONTROL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;WB_2107_PRICE_CONTROLS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EXTREMISM;TAX_DISEASE;TAX_DISEASE_DELIRIUM;TAX_DISEASE_DELIRIUM_TREMENS;TAX_FNCACT_VETERANS;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_COMMUNIST;TAX_FNCACT_SENATORS;LEGISLATION;EPU_POLICY_LEGISLATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_1877_RURAL_ELECTRIFICATION;WB_521_ENERGY_ACCESS;URBAN;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_SUPPORTERS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_RUNNING_MATE;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_BUYER;,['cnnc international limited'],"MILITARY,AGRICULTURE,MANMADE_DISASTER_IMPLIED,RETIREMENT,DEMOCRACY,ECON_TAXATION,ECON_BANKRUPTCY,PUBLIC_TRANSPORT,KILL,ELECTION,IMPEACHMENT,ECON_UNIONS,ECON_PRICECONTROL,EXTREMISM,TAX_DISEASE,TAX_ETHNICITY,LEGISLATION,GENERAL_GOVERNMENT,URBAN"
730,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-raises-stock-position-in-signet-jewelers-limited-nysesig/,1.21457489878543,TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;CORRUPTION;,"['signet jewelers limited', 'signet jewelers ltd', 'signet jewelers ltd', 'assetmark financial holdings inc', 'wells fargo & company', 'citigroup inc']",CORRUPTION
735,20230430123000,https://www.nytimes.com/2023/04/30/briefing/twitter.html,0.655737704918033,MEDIA_SOCIAL;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;TAX_ECON_PRICE;CRISISLEX_CRISISLEXREC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BETTE;TAX_FNCACT_KING;TAX_FNCACT_PEASANTS;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SPEAKER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_OFFICIALS;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT_COOK;,['eli lilly and company'],"ECON_STOCKMARKET,GENERAL_GOVERNMENT,ECON_INTEREST_RATES"
