,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1762,20230417130000,https://tulsaworld.com/article_e3166304-0758-5182-b13e-abc47e0b8a5d.html,-7.84810126582278,TAX_FNCACT;TAX_FNCACT_JUDGE;TAX_FNCACT_MAN;TRIAL;KILL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;SOC_GENERALCRIME;URBAN;TAX_FNCACT_CIRCUIT_JUDGE;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_MENTAL_ILLNESS;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;EPU_CATS_MIGRATION_FEAR_FEAR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_VICTIM;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;SOC_POINTSOFINTEREST_HIGH_SCHOOL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;IDEOLOGY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_DISEASE_DISRUPTIVE;TAX_FNCACT_BAILIFFS;EPU_CATS_REGULATION;,['netflix inc'],"TRIAL,KILL,SOC_GENERALCRIME,URBAN,WOUND,GENERAL_HEALTH,TAX_DISEASE,LEGISLATION,EDUCATION,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT"
1801,20230417130000,https://www.newsweek.com/joe-biden-why-2023-will-great-year-1770613,1.70575692963753,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;CRISISLEX_C03_WELLBEING_HEALTH;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;GENERAL_HEALTH;MEDICAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;RATIFY;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_POLICY_WHITE_HOUSE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;ENV_SOLAR;CRISISLEX_O01_WEATHER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;NEW_CONSTRUCTION;MARITIME;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['twitter inc'],"TAX_ETHNICITY,ENV_CLIMATECHANGE,GENERAL_HEALTH,MEDICAL,LEGISLATION,RATIFY,ECON_TAXATION,ENV_SOLAR,NEW_CONSTRUCTION,MARITIME"
1809,20230417130000,https://www.tickerreport.com/banking-finance/10432032/hunter-associates-investment-management-llc-invests-257000-in-malibu-boats-inc-nasdaqmbuu.html,1.92513368983957,TAX_FNCACT;TAX_FNCACT_HUNTER;MARITIME;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_INSIDERS;WB_698_TRADE;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_RESEARCH_ANALYST;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;CORRUPTION;,"['nasdaq inc', 'blackrock inc']","MARITIME,ECON_STOCKMARKET,CORRUPTION"
1818,20230417130000,https://www.ottumwacourier.com/news/national_news/top-kremlin-critic-convicted-of-treason-given-25-years/article_eaca0d1f-ee2c-5c6f-8327-d13220030071.html,-10.8108108108108,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TREASON;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_WORLDLANGUAGES_RUSSIA;UNREST_CRACKDOWN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_SOVIET;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_AIDGROUPS;TAX_AIDGROUPS_AMNESTY_INTERNATIONAL;ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REPRESENTATIVES;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;BAN;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_FATHER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;SOC_GENERALCRIME;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_REPORTER;TAX_FNCACT_LEADER;TAX_FNCACT_CRITIC;KILL;ASSASSINATION;TAX_FNCACT_OFFICIALS;ACT_MAKESTATEMENT;TRIAL;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_DIRECTOR;EPU_POLICY_POLITICAL;IDEOLOGY;TAX_FNCACT_SECRETARY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_AMBASSADOR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_JUDGE;TRANSPARENCY;TAX_FNCACT_CHIEF;EPU_CATS_MONETARY_POLICY;SLFID_RULE_OF_LAW;TAX_FNCACT_SPOKESMAN;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_POLYNEUROPATHY;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_FNCACT_LAWYERS;,['twitter inc'],"TAX_ETHNICITY,PROTEST,MOVEMENT_GENERAL,TREASON,ARMEDCONFLICT,SLFID_DICTATORSHIP,SELF_IDENTIFIED_HUMAN_RIGHTS,ARREST,LEGISLATION,BAN,SECURITY_SERVICES,SOC_GENERALCRIME,KILL,ASSASSINATION,TRIAL,GENERAL_GOVERNMENT,TRANSPARENCY,SLFID_RULE_OF_LAW,GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
1819,20230417130000,https://www.latintimes.com/trump-reveals-how-much-he-earns-his-social-media-platform-543521,2.84463894967177,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_2081_FINANCIAL_DISCLOSURE;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2021_INCOME_AND_ASSET_DISCLOSURE;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;BAN;CRISISLEX_CRISISLEXREC;PROTEST;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_CANDIDATES;WB_698_TRADE;TAX_FNCACT_ASTRONAUT;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;,['facebook inc'],"BAN,PROTEST,DELAY"
1823,20230417130000,https://www.mirror.co.uk/travel/uk-ireland/plans-huge-25billion-uk-theme-29729677,-1.68776371308017,WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ECON_PRICE;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WB_137_WATER;UNGP_FORESTS_RIVERS_OCEANS;APPOINTMENT;DELAY;USPEC_UNCERTAINTY1;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;,['paramount pictures'],"KILL,DELAY,MANMADE_DISASTER_IMPLIED"
1827,20230417130000,http://www.c21media.net/screenings/bbcstudiosformats/,3.98230088495575,CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTOR;TAX_FNCACT_CHAMPION;,['netflix inc'],"GENERAL_HEALTH,MEDICAL"
1833,20230417130000,https://aninews.in/news/entertainment/out-of-box/fahadh-faasils-mouth-gets-taped-in-first-look-of-dhoomam20230417160605/,-0.896860986547085,TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_FNCACT_ACTRESS;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_KANNADA;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANNADA;TAX_ETHNICITY_MALAYALAM;TAX_WORLDLANGUAGES_MALAYALAM;,['twitter inc'],TAX_ETHNICITY
1845,20230417130000,https://woub.org/2023/04/16/biden-bets-big-on-bringing-factories-back-to-america-building-on-some-trump-ideas/,0.181928441479685,MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_ETHNICITY;TAX_ETHNICITY_POLES;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WORLDFISH;TAX_WORLDFISH_MARLIN;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_WORKERS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_POLICY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_2847_INDUSTRIAL_POLICIES;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1075_INDUSTRY_POLICY;EPU_CATS_TAXES;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;TAX_FNCACT_MANUFACTURER;EPU_POLICY_POLITICAL;TAX_FNCACT_ECONOMISTS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ECONOMIST;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_698_TRADE;ELECTION;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_776_TRADE_POLICY;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;ALLIANCE;ECON_FREETRADE;TAX_FNCACT_OFFICIAL;TAX_FNCACT_MASON;TAX_FNCACT_ADVISER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_REPRESENTATIVE;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_POLITICIAN;TAX_POLITICAL_PARTY_REPUBLICANS;IDEOLOGY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_OFFICIALS;TAX_DISEASE;TAX_DISEASE_COVID-19;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_POLITICIANS;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_MIDDLECLASS;WB_1153_MIDDLE_CLASS;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;TAX_FNCACT_SECRETARY;TAX_DISEASE_ATROPHY;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;EPU_CATS_TRADE_POLICY;WB_2581_PREFERENTIAL_TRADE_AND_INVESTMENT_AGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_FREE_TRADE_AGREEMENT;TAX_ECON_FREETRADEAGREEMENTS_NORTH_AMERICAN_FREE_TRADE_AGREEMENT;TAX_ECON_FREETRADEAGREEMENTS_NAFTA;TAX_FNCACT_CANDIDATE;TAX_FNCACT_WELDER;SCIENCE;SOC_INNOVATION;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;UNGP_FORESTS_RIVERS_OCEANS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['cummins inc'],"MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,HEALTH_PANDEMIC,TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_SUBSIDIES,EDUCATION,ELECTION,ALLIANCE,ECON_FREETRADE,LEGISLATION,TAX_DISEASE,MEDICAL,SCIENCE"
1846,20230417130000,https://www.digitaltrends.com/home-theater/roku-65-inch-class-plus-series-qled-tv-best-buy-april-2023/,6.05263157894737,MEDIA_MSM;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_ETHNICITY;TAX_ETHNICITY_BLACKS;TAX_FNCACT;TAX_FNCACT_ASSISTANTS;TAX_FNCACT_EDITOR;,"['disney parks  experiences and products', 'best buy co inc']",TAX_ETHNICITY
1863,20230417130000,https://www.dailypolitical.com/2023/04/17/aptargroup-inc-nyseatr-given-average-recommendation-of-moderate-buy-by-brokerages.html,1.83318056828598,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_RELIGION;TAX_RELIGION_LUTHERANS;TAX_FNCACT_ANALYST;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;,"['morgan stanley', 'wells fargo & co']","TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
1874,20230417130000,https://www.theboltonnews.co.uk/news/national/23460235.king-queen-consort-pick-coronation-quiche-celebratory-recipe/,0.150375939849624,TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_QUEEN;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;TAX_FNCACT_CHEF;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FOODSTAPLES_POTATOES;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;ENV_METALS;TAX_WORLDINSECTS;TAX_WORLDINSECTS_DELIA;TAX_AGRICULHARMINSECTS;TAX_AGRICULHARMINSECTS_DELIA;TAX_DISEASE;TAX_DISEASE_PLAGUE;TAX_FOODSTAPLES_MILK;TAX_FOODSTAPLES_EGGS;CRISISLEX_CRISISLEXREC;,['twitter inc'],"TAX_FOODSTAPLES,TAX_ETHNICITY,TAX_DISEASE"
1876,20230417130000,https://fremonttribune.com/news/national/deepfake-porn-could-be-a-growing-problem-amid-ai-race/article_85bace1e-423d-5ac2-a10a-fa732e15fcbe.html,-3.23383084577114,EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_WOMEN;MEDIA_MSM;TAX_FNCACT_FOUNDER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;HARASSMENT;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;EPU_POLICY_LAW;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLARS;TAX_FNCACT_REGULATORS;TRIAL;TAX_FNCACT_ATTORNEY;SCIENCE;TAX_FNCACT_RESEARCHER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;LEADER;TAX_FNCACT_POLITICIANS;TAX_FNCACT_MODERATORS;TAX_FNCACT_SPOKESPERSON;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;BAN;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ACTRESSES;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_SINGERS;EPU_POLICY_POLICY;TAX_FNCACT_CHILD;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;AFFECT;TAX_FNCACT_CHILDREN;,"['instagram', 'facebook inc', 'google']","GENDER_VIOLENCE,RAPE,HARASSMENT,LEGISLATION,TAX_ETHNICITY,TRIAL,SCIENCE,EDUCATION,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,BAN"
