,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1028,20230422153000,https://english.elpais.com/usa/2023-04-22/fox-settlement-seen-as-unlikely-to-change-conservative-media.html,-3.94088669950739,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;ELECTION;TAX_FNCACT;TAX_FNCACT_HUNTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast holdings corp'],"TRIAL,ELECTION,GENERAL_GOVERNMENT,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE"
1032,20230422153000,https://it-online.co.za/2023/04/21/bi-business-analyst-gauteng-johannesburg-north/,4.60947503201024,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ARCHITECT;TAX_ECON_PRICE;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ARCHITECTS;PROTEST;USPEC_POLICY1;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_660_BUSINESS_INTELLIGENCE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;ECON_STOCKMARKET;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,"['financial institutions inc. 8.48% srb1 pfd b', 'information services group inc']","PROTEST,SCIENCE,ECON_STOCKMARKET"
1037,20230422153000,https://www.theday.com/food/20230422/hit-em-with-an-ugly-stick-dried-sausages-and-5-spice-pork-jerky/,-0.680272108843537,TAX_FNCACT;TAX_FNCACT_COLUMNIST;TAX_FNCACT_ACTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HONEY_BADGER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOMODO;TAX_WORLDMAMMALS_DOGS;TAX_ETHNICITY;TAX_ETHNICITY_CHOPS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_WORLDLANGUAGES_HEBREW;TAX_WORLDLANGUAGES_POLISH;TAX_ETHNICITY_BLACK;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_990_DRAINAGE;WB_137_WATER;WB_151_IRRIGATION_AND_DRAINAGE;WB_140_AGRICULTURAL_WATER_MANAGEMENT;TAX_WORLDMAMMALS_SEAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FOODSTAPLES_BREAD;TAX_FOODSTAPLES_POTATOES;,['costco wholesale corp'],"TAX_ETHNICITY,TAX_FOODSTAPLES"
1054,20230422153000,https://buffalonews.com/news/national/fact-checking-claims-from-the-past-week-about-covid-the-dangers-of-root-canals-and/article_c0117771-a560-5527-bf99-e2f05a031580.html,-2.7013251783894,WB_678_DIGITAL_GOVERNMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_FEDERAL_OFFICIALS;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_DISEASE_HEART_ATTACK;GENERAL_HEALTH;WB_1406_DISEASES;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_PRESIDENT;LEGISLATION;,"['facebook inc. cl a', 'pfizer inc']","TAX_DISEASE,HEALTH_VACCINATION,GENERAL_HEALTH,EDUCATION,MANMADE_DISASTER_IMPLIED,LEGISLATION"
1070,20230422153000,https://www.financialexpress.com/economy/repo-rate-likely-to-be-on-hold-cuts-expected-in-early-2024-morgan-stanley/3058439/,-0.609756097560976,ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;USPEC_POLICY1;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_CATS_MONETARY_POLICY;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;,['morgan stanley'],ECON_INTEREST_RATES
1087,20230422153000,https://dailyprogress.com/news/local/newly-constructed-houses-you-can-buy-in-charlottesville/collection_1bca0237-3647-57b5-88d4-c18e2a3cbcca.html,2.46305418719212,TAX_WORLDFISH;TAX_WORLDFISH_KOI;WB_137_WATER;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT;TAX_FNCACT_BUTLER;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ENV_SOLAR;ECON_ELECTRICALPRICE;,['electrolux ab class b adr'],"TAX_ETHNICITY,ENV_SOLAR"
1102,20230422153000,https://www.luxtimes.lu/en/world/uk-business-lobby-suspends-activities-after-rape-claims-6443e74fde135b9236e036a2,-4.33145009416196,EPU_ECONOMY_HISTORIC;CRISISLEX_C04_LOGISTICS_TRANSPORT;RESIGNATION;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_WOMAN;SCANDAL;TAX_FNCACT_BOSS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;MARITIME;USPEC_POLITICS_GENERAL1;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;SOC_EXPRESSREGRET;TAX_FNCACT_WOMEN;TAX_FNCACT_SPOKESPERSON;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_REPRESENTATIVE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_BARONESS;TAX_FNCACT_DIRECTOR;,"['bt group plc', 'shell plc', 'lloyds banking group plc', 'national grid plc adr', 'aviva plc', 'barclays plc', 'compass group plc', 'natwest group plc']","RAPE,MARITIME,GENERAL_GOVERNMENT"
1104,20230422153000,https://www.freepressseries.co.uk/news/23463195.popular-indy-restaurants-cwmbran-blaenavon-pontypool/,6.42615558060879,MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;,['facebook inc. cl a'],"TAX_ETHNICITY,TAX_FOODSTAPLES"
1108,20230422153000,https://news.webindia123.com/news/Articles/World/20230422/4064901.html,-4.4392523364486,ARMEDCONFLICT;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;USPEC_UNCERTAINTY1;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;MILITARY;AFFECT;TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_FNCACT_DIPLOMATS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MANMADE_DISASTER_IMPLIED;TRAFFIC;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_FNCACT_WORKERS;SOC_POINTSOFINTEREST_AIRPORT;UNGP_CRIME_VIOLENCE;TAX_FNCACT_DIPLOMAT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_DEPUTY;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;CRISISLEX_T03_DEAD;TAX_FNCACT_CITIZEN;TAX_FNCACT_LEADER;TAX_FNCACT_MILITARY_LEADER;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;ELECTION;,['cnnc international limited'],"ARMEDCONFLICT,EVACUATION,TAX_ETHNICITY,MILITARY,MANMADE_DISASTER_IMPLIED,TRAFFIC,GENERAL_GOVERNMENT,CEASEFIRE,DEMOCRACY,SLFID_DICTATORSHIP,ELECTION"
1135,20230422153000,https://www.newsweek.com/thousands-russians-evacuated-after-second-bomb-found-belgorod-1796069,-5.03355704697987,AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIA;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;MANMADE_DISASTER_IMPLIED;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_TECHNICIANS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_137_WATER;CRISISLEX_T04_INFRASTRUCTURE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;BORDER;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_MAYOR;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_SOCIAL;TAX_FNCACT_ADVISER;TAX_FNCACT_MINISTER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;INFRASTRUCTURE_BAD_ROADS;TRAFFIC;UNGP_TRANSPORTATION_ROADS;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MILITARY;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_TROOPS;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;AID_HUMANITARIAN;URBAN;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;DRONES;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SERGEANT;TAX_FNCACT_SERGEANT;TAX_WEAPONS_GRENADE;KILL;CRISISLEX_T03_DEAD;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;DISASTER_FIRE;,['cnnc international limited'],"EVACUATION,TAX_WEAPONS,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,BORDER,WOUND,LEGISLATION,INFRASTRUCTURE_BAD_ROADS,TRAFFIC,MILITARY,ARMEDCONFLICT,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,URBAN,KILL"
1137,20230422153000,https://www.gjsentinel.com/news/us/like-us-brazil-beset-by-school-violence-but-seeks-own-path/article_fd307fbf-cc1a-5936-bb4d-2d0cd093877a.html,-3.37519623233909,TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_CHILDREN;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TRIAL;HATE_SPEECH;UNREST_SELF_IDENTIFIED_HATE_SPEECH;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;UNREST_CRACKDOWN;SCIENCE;TAX_FNCACT_RESEARCHER;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_POINTSOFINTEREST_SCHOOLS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CIO;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_ADMINISTRATORS;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_OFFICERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ARREST;TERROR;ARMEDCONFLICT;INFO_RUMOR;TAX_FNCACT_STUDENTS;TAX_FNCACT_EDUCATORS;TAX_FNCACT_WOMEN;USPEC_UNCERTAINTY1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_WEAPONS;TAX_WEAPONS_GUN;FIREARM_OWNERSHIP;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_WEAPONS_FIREARM;EPU_POLICY_POLITICAL;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_WEAPONS_FIREARMS;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_STUDENT;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_LAWMAKER;EXTREMISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_CATS_HEALTHCARE;ACT_FORCEPOSTURE;SOC_POINTSOFINTEREST_PRISONS;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;SOC_GENERALCRIME;WB_1014_CRIMINAL_JUSTICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_WORLDMAMMALS_SEAL;TRANSPARENCY;TAX_FNCACT_MINISTER;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;FREESPEECH;ALLIANCE;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_2926_DAY_CARE_CENTERS;WB_644_NUTRITION;WB_1587_DIRECT_SERVICES_TO_CHILDREN;WB_479_EARLY_CHILD_DEVELOPMENT;TAX_FNCACT_PROSECUTORS;TAX_FNCACT_KILLER;MEDIA_MSM;TAX_FNCACT_VICTIM;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CONSULTANT;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;UNGP_FORESTS_RIVERS_OCEANS;,['cnnc international limited'],"KILL,TRIAL,HATE_SPEECH,EDUCATION,MANMADE_DISASTER_IMPLIED,SCIENCE,GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,SECURITY_SERVICES,ARREST,TERROR,ARMEDCONFLICT,TAX_WEAPONS,FIREARM_OWNERSHIP,LEGISLATION,GENDER_VIOLENCE,EXTREMISM,ACT_FORCEPOSTURE,SOC_GENERALCRIME,TRANSPARENCY,FREESPEECH,ALLIANCE"
1140,20230422153000,https://www.hydrogenfuelnews.com/microsofts-hydrogen-fuel-cell/8558289/,2.79411764705882,UNGP_FORESTS_RIVERS_OCEANS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;SCIENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SOC_INNOVATION;IDEOLOGY;TAX_FNCACT;TAX_FNCACT_MECHANICS;MOVEMENT_GENERAL;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;,"['johnson matthey plc', 'microsoft corporation']","ENV_CLIMATECHANGE,SCIENCE,MOVEMENT_GENERAL,DRUG_TRADE"
1143,20230422153000,https://www.msn.com/en-au/news/world/russia-announces-reciprocal-expulsion-of-more-than-20-german-diplomats-ria/ar-AA1abl2E,-2.04778156996587,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_OFFICIAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_BUYER;ENV_OIL;EPU_CATS_NATIONAL_SECURITY;SANCTIONS;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;SOC_FORCEDRELOCATION;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_AMBASSADOR;,['thomson reuters corp'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,ENV_OIL,SANCTIONS,SOC_FORCEDRELOCATION"
1156,20230422153000,https://www.theday.com/local-news/20230422/state-police-id-fuel-truck-driver-in-fiery-gold-star-bridge-crash/,-4.49826989619377,WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;ECON_HEATINGOIL;EXTREMISM;DISASTER_FIRE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHANTEL;TAX_FNCACT_BUTLER;AFFECT;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;TAX_FNCACT_WOMAN;TAX_FNCACT_DRIVER;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;,['toyota motor corporation adr'],"MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,KILL,SECURITY_SERVICES,EXTREMISM,GENERAL_HEALTH,MEDICAL"
1173,20230422153000,https://discoverestevan.com/articles/two-people-stabbed-injured-at-dene-high-school-in-la-loche-sask-mayor-says,-1.59420289855072,LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_STUDENT;TAX_FNCACT_STAFF_MEMBER;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;ARREST;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT_STUDENTS;TAX_FNCACT_EDUCATORS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ASSISTANT;CRISISLEX_T11_UPDATESSYMPATHY;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_HERO;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_TEACHER;TAX_FNCACT_AIDE;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_SPOKESPERSON;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTER;,['youngevity international inc'],"EDUCATION,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,ARREST,TAX_ETHNICITY,WOUND,KILL,GENERAL_GOVERNMENT"
