,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1163,20230424123000,https://www.tickerreport.com/banking-finance/10464903/fiducient-advisors-llc-invests-379000-in-ttm-technologies-inc-nasdaqttmi.html,0.8,TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;UNGP_FORESTS_RIVERS_OCEANS;WB_698_TRADE;CORRUPTION;,['nasdaq inc'],CORRUPTION
1167,20230424123000,https://www.marketscreener.com/quote/stock/WESTERN-ASSET-MANAGED-MUN-13579/news/Western-Asset-Managed-Municipals-Fund-Inc-Announces-Financial-Position-as-of-February-28-2023-43621075/,0.162074554294976,ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_MASON;UNGP_FORESTS_RIVERS_OCEANS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_MANAGER;,"['franklin resources inc', 'franklin resources inc']",ECON_STOCKMARKET
1179,20230424123000,https://www.goldseiten.de/artikel/577328--Aura-Minerals-Announces-Commencement-of-Operations-and-Ramp-up-Phase-at-Almas.html,1.28440366972477,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_INFLATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_DIRECTOR;ENV_MINING;TAX_FNCACT_EMPLOYEES;WB_2934_COPPER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SERRA;TAX_FNCACT_CEO;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;EPU_POLICY_REGULATORY;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;TAX_ECON_PRICE;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;ECON_DEBT;WB_450_DEBT;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;EPU_POLICY_LEGISLATION;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;SLFID_MINERAL_RESOURCES;AFFECT;EPU_POLICY_LAW;,"['national instruments corporation', 'aura minerals inc']","GENERAL_HEALTH,HEALTH_PANDEMIC,ENV_MINING,LEGISLATION,TAX_ETHNICITY,ECON_DEBT,ECON_INTEREST_RATES,ECON_CURRENCY_EXCHANGE_RATE,SLFID_MINERAL_RESOURCES"
1199,20230424123000,https://www.marketscreener.com/quote/stock/BETTERLIFE-PHARMA-INC-119074270/news/BetterLife-Pharma-to-Present-at-the-2023-Bloom-Burton-Co-Healthcare-Investor-Conference-43620978/,0.201207243460765,ECON_ENTREPRENEURSHIP;TAX_DISEASE;TAX_DISEASE_MENTAL_DISORDERS;MEDICAL;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_DISEASE_DEPRESSIVE_DISORDER;TAX_DISEASE_MAJOR_DEPRESSIVE_DISORDER;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CANDIDATE;TAX_DISEASE_COVID-19;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_698_TRADE;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EPU_ECONOMY_HISTORIC;,['betterlife pharma inc'],"ECON_ENTREPRENEURSHIP,TAX_DISEASE,MEDICAL,TAX_ETHNICITY,GENERAL_HEALTH"
1203,20230424123000,https://www.financialexpress.com/life/technology-youtube-case-at-us-supreme-court-could-shape-protections-for-chatgpt-and-ai-3060561/,0.25974025974026,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;MEDIA_SOCIAL;TRIAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_BARD;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_REPRESENTATIVES;USPEC_POLICY1;EPU_UNCERTAINTY;DEMOCRACY;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;WB_698_TRADE;SCIENCE;SOC_INNOVATION;TAX_FNCACT_TECHNOLOGIST;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENT;KILL;TERROR;ARMEDCONFLICT;,['microsoft corporation'],"TRIAL,LEGISLATION,DEMOCRACY,SCIENCE,EDUCATION,KILL,TERROR,ARMEDCONFLICT"
1206,20230424123000,https://www.independent.ie/world-news/uk-firms-issue-more-profit-warnings-amid-recession-like-climate-42446045.html,-0.522648083623693,ECON_STOCKMARKET;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_CONSULTANTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_UNCERTAINTY;EPU_POLICY;EPU_POLICY_SPENDING;TAX_ECON_PRICE;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1277_BANKRUPTCY_AND_LIQUIDATION;WB_411_DEBT_RESOLUTION;TAX_FNCACT_RETAILER;ECON_COST_OF_LIVING;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;,['tesco plc'],"ECON_STOCKMARKET,GENERAL_HEALTH,HEALTH_PANDEMIC,DELAY,ECON_COST_OF_LIVING"
1209,20230424123000,https://www.thestar.com.my/aseanplus/aseanplus-news/2023/04/24/cambodia-sees-sharp-drop-in-malaria-cases-in-over-a-decade-says-pm-hun-sen,-3.52941176470588,TAX_DISEASE;TAX_DISEASE_MALARIA;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1415_COMMUNICABLE_DISEASE;WB_1420_MALARIA;KILL;GENERAL_HEALTH;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_DIRECTOR;SURVEILLANCE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_DISEASE_INFECTIOUS;TAX_DISEASE_INFECTIOUS_DISEASE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;,['xinhua winshare publishing and media co. ltd'],"TAX_DISEASE,KILL,GENERAL_HEALTH,TAX_ETHNICITY,GENERAL_GOVERNMENT,SURVEILLANCE"
1211,20230424123000,https://www.newstatesman.com/culture/books/book-of-the-day/2023/04/idiots-guide-cancel-culture,-1.15577889447236,MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_WRITER;TAX_FNCACT_PEERS;CRISISLEX_T11_UPDATESSYMPATHY;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;ECON_BOYCOTT;TAX_FNCACT_BABY;RAPE;TAX_FNCACT_GUIDE;TAX_FNCACT_STATESMAN;USPEC_POLITICS_GENERAL1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_POLITICAL;IDEOLOGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BOARD_MEMBER;EDUCATION;WB_470_EDUCATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_135_TRANSPORT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_PRACTITIONERS;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;USPEC_POLICY1;EPU_POLICY_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_FEMINIST;TAX_FNCACT_CITIZEN;DELAY;TAX_FNCACT_WOMEN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT_ARTISTS;SCIENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_PROFESSOR;TAX_FNCACT_FOUNDER;EXTREMISM;SOC_POINTSOFINTEREST_SCHOOLS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;CRISISLEX_T03_DEAD;TAX_FNCACT_AUTHOR;TAX_FNCACT_CHILD;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES_MARFA;TAX_FNCACT_CRITIC;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_WOMAN;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,"['new york times company', 'youngevity international inc', 'information services group inc']","MOVEMENT_GENERAL,NATURAL_DISASTER,ECON_BOYCOTT,RAPE,EDUCATION,GENERAL_HEALTH,MEDICAL,LEGISLATION,SECURITY_SERVICES,DELAY,SCIENCE,EXTREMISM,TAX_ETHNICITY"
1212,20230424123000,https://www.wthr.com/article/news/nation-world/evacuations-from-sudan-continue/507-13a953f2-3e19-4f20-a231-cb00693dd69a,-5.7609630266552,TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_CITIZENS;TAX_FNCACT_GENERALS;ARMEDCONFLICT;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;BORDER;TAX_FNCACT_STUDENT;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_STUDENTS;MEDIA_SOCIAL;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;MEDIA_MSM;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_T01_CAUTION_ADVICE;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;UNGP_CRIME_VIOLENCE;AFFECT;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ETHNICITY_AMERICAN;EVACUATION;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_167_PORTS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;EPU_POLICY_POLITICAL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_COMMANDERS;TAX_FNCACT_LEADER;CRIME_LOOTING;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAKE_OFFICE;REBELLION;SEIZE;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ARREST;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTOR;,['facebook inc. cl a'],"TAX_ETHNICITY,KILL,WOUND,ARMEDCONFLICT,BORDER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,CEASEFIRE,GEN_HOLIDAY,MILITARY,EVACUATION,GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,REBELLION,SEIZE,DEMOCRACY,PROTEST,MOVEMENT_GENERAL,ARREST"
1218,20230424123000,https://www.zfenglish.com/companies/automotive/autoklass-group-ends-2022-with-eur233m-turnover-invests-eur1-6m-in-21823090,1.63265306122449,TAX_FNCACT;TAX_FNCACT_DEALER;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_ROMANIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ROMANIAN;USPEC_POLICY1;EPU_ECONOMY;,['honda motor co ltd adr'],TAX_ETHNICITY
1232,20230424123000,https://mix108.com/ixp/252/p/owl-city-the-tornado-screamo-reactions/,1.94805194805195,NATURAL_DISASTER;NATURAL_DISASTER_TORNADO;CRISISLEX_CRISISLEXREC;CRISISLEX_O01_WEATHER;CRISISLEX_T11_UPDATESSYMPATHY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MUSICIAN;TAX_ETHNICITY;TAX_ETHNICITY_SIOUX;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SIOUX;TAX_FNCACT_GUARD;,"['facebook inc. cl a', 'youngevity international inc']","NATURAL_DISASTER,TAX_ETHNICITY"
1248,20230424123000,https://www.just-food.com/news/uk-supermarket-morrisons-rations-pepper-sales/,-2.62295081967213,SHORTAGE;AFFECT;TAX_FNCACT;TAX_FNCACT_SECRETARY;AGRICULTURE;TAX_FNCACT_FARMERS;TAX_ECON_PRICE;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_ECONOMY_HISTORIC;CRISISLEX_C07_SAFETY;FOOD_SECURITY;WB_199_FOOD_SECURITY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_GROCER;WB_698_TRADE;FUELPRICES;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;,['tesco plc'],"SHORTAGE,AGRICULTURE,ARMEDCONFLICT,FOOD_SECURITY,FUELPRICES,TAX_ETHNICITY"
1256,20230424123000,https://www.eagletribune.com/news/new_hampshire/civic-club-holds-townwide-yard-sale-in-atkinson/article_34226d46-e085-11ed-b0b3-7ba0d509e534.html,1.58102766798419,EDUCATION;,['country club hospitality & holidays ltd'],EDUCATION
1266,20230424123000,https://www.spaldingtoday.co.uk/news/toynton-was-victim-fraud-trial-was-told-9309709/,-5.71428571428571,WB_698_TRADE;TRIAL;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT;TAX_FNCACT_PROSECUTORS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_TRADER;TAX_FNCACT_MAN;TAX_FNCACT_BARRISTER;TAX_FNCACT_INVESTOR;TAX_FNCACT_VICTIM;TAX_FNCACT_CRIMINAL;GEN_HOLIDAY;,['gibson energy inc'],"TRIAL,CORRUPTION,SECURITY_SERVICES,GEN_HOLIDAY"
1268,20230424123000,https://www.journal-news.com/nation-world/coke-has-strong-1st-quarter-on-higher-prices-china-rebound/4HYMIOOBPVDTLKVGKVTFASFQ5E/,0.335570469798658,TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;WB_137_WATER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDLANGUAGES_BAIN;WB_698_TRADE;,['colabor group inc'],NATURAL_DISASTER
1279,20230424123000,https://www.moneycontrol.com/news/opinion/mosquitoes-are-poised-to-swamp-our-health-systems-10467451.html,-5.69105691056911,TAX_FNCACT;TAX_FNCACT_REPRESENTATIVE;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;WB_1423_NEGLECTED_TROPICAL_DISEASES;KILL;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_DISEASE_DISEASE;TAX_DISEASE_MOSQUITOBORNE_DISEASE;TAX_FNCACT_WOMAN;TAX_DISEASE_DENGUE;CRISISLEX_C03_WELLBEING_HEALTH;GEN_HOLIDAY;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_DISEASE_FEVER;TAX_DISEASE_BREAKBONE_FEVER;TAX_DISEASE_YELLOW_FEVER;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_TIGER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_DISEASE_CHIKUNGUNYA;TAX_WORLDLANGUAGES_MOSQUITOS;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICKS;TAX_DISEASE_ENCEPHALITIS;TAX_DISEASE_LYME_DISEASE;TAX_DISEASE_SCHISTOSOMIASIS;TAX_DISEASE_INFECTIOUS;TAX_DISEASE_INFECTIOUS_DISEASE;WB_1305_HEALTH_SERVICES_DELIVERY;SCIENCE;TAX_FNCACT_SCIENTIST;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;ARMEDCONFLICT;WB_570_EARLY_WARNING_SYSTEMS;WB_568_CLIMATE_SERVICES;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_DISEASE_MALARIA;WB_1420_MALARIA;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_DISEASE_BACTERIA;TAX_WORLDMAMMALS_HUMANS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_WORLDMAMMALS_BEAR;TAX_DISEASE_COVID;HEALTH_PANDEMIC;EPU_UNCERTAINTY;TAX_DISEASE_OUTBREAK;TAX_DISEASE_COVID-19;PROTEST;,['takeda pharmaceutical co ltd adr'],"GENERAL_HEALTH,TAX_DISEASE,KILL,MEDICAL,GEN_HOLIDAY,ENV_CLIMATECHANGE,TAX_ETHNICITY,SCIENCE,ARMEDCONFLICT,HEALTH_VACCINATION,EDUCATION,HEALTH_PANDEMIC,PROTEST"
