,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1420,20230501120000,https://www.thedailytimes.com/ap/business/stock-market-today-tokyo-gains-most-world-markets-closed/article_71d52027-8691-5779-84af-01f271ffaf52.html,-2.89330922242315,GEN_HOLIDAY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_REGULATORS;SEIZE;GENERAL_GOVERNMENT;EPU_ECONOMY_HISTORIC;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_STOCKMARKET;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;MANMADE_DISASTER_IMPLIED;USPEC_POLICY1;EPU_ECONOMY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_TRADERS;EPU_POLICY_FEDERAL_RESERVE;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_ECONOMISTS;EPU_POLICY_INTEREST_RATE;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;EPU_POLICY_GOVERNMENT;ENV_OIL;ECON_OILPRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;,"['nasdaq inc', 'exxon mobil corp', 'first republic bank', 'jpmorgan chase & co']","GEN_HOLIDAY,SEIZE,GENERAL_GOVERNMENT,ECON_INTEREST_RATES,ECON_STOCKMARKET,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,ENV_OIL"
1422,20230501120000,https://www.streetinsider.com/Globe+Newswire/Axsome+Therapeutics+Joins+Mental+Health+America+and+the+State+of+New+York+to+Raise+Awareness+of+Mental+Health+During+May+is+Mental+Health+Month/21584117.html,1.93548387096774,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_698_TRADE;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;MANMADE_DISASTER_IMPLIED;TAX_DISEASE;TAX_DISEASE_SUBSTANCE_ABUSE;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;WB_1305_HEALTH_SERVICES_DELIVERY;SOC_SUICIDE;TAX_DISEASE_DEPRESSION;TAX_DISEASE_MENTAL_ILLNESS;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;EDUCATION;WB_470_EDUCATION;ALLIANCE;TAX_DISEASE_MOOD_DISORDERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;CRISISLEX_CRISISLEXREC;WB_1625_SUPPORT_SERVICES;TAX_FNCACT_COUNSELORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_PHYSICIANS;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_ECON_PRICE;TAX_FNCACT_CANDIDATES;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_CATS_HEALTHCARE;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_DISEASE_MIGRAINE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_ENTREPRENEURSHIP;EPU_ECONOMY_HISTORIC;TAX_DISEASE_COVID-19;EPU_ECONOMY;CRIME_ILLEGAL_DRUGS;,"['nasdaq inc', 'axsome therapeutics inc']","GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,SOC_SUICIDE,EDUCATION,ALLIANCE,TAX_ETHNICITY,ECON_ENTREPRENEURSHIP,CRIME_ILLEGAL_DRUGS"
1427,20230501120000,https://journalstar.com/lifestyles/liz-weston-audit-your-credit-cards-for-greater-savings/article_03ebd987-a73c-51cc-8f73-b7d9a4378c78.html,6.57004830917874,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;AFFECT;UNGP_FORESTS_RIVERS_OCEANS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_COLUMNIST;TAX_FNCACT_FINANCIAL_PLANNER;TAX_FNCACT_AUTHOR;,['wells fargo & company'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED"
1429,20230501120000,https://www.streetinsider.com/Corporate+News/Gilat+Satellite+Networks+(GILT)+Receives+Multimillion-Dollar+Order+for+Expansion+of+Advanced+Disaster+Response+Network+in+Asia/21584154.html,-0.159235668789809,ECON_STOCKMARKET;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_LEADER;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T01_CAUTION_ADVICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;GENERAL_GOVERNMENT;KILL;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;MANMADE_DISASTER_IMPLIED;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;SOC_INNOVATION;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_POLICY_REFORM;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;TAX_DISEASE_CORONAVIRUS;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;UNGP_HEALTHCARE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SOC_EMERGINGTECH;TAX_ECON_PRICE;TAX_FNCACT_DIRECTOR;,"['nasdaq inc', 'gilat satellite networks ltd']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,KILL,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC"
1438,20230501120000,https://journalstar.com/news/national/the-enhanced-fujita-scale-measures-how-strong-tornadoes-can-get/article_de4f55b9-2a01-5c9e-ae55-4ead73c1a4f1.html,-7.69230769230769,NATURAL_DISASTER;NATURAL_DISASTER_TORNADOES;CRISISLEX_O01_WEATHER;CRISISLEX_CRISISLEXREC;CRISISLEX_T04_INFRASTRUCTURE;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ENGINEER;TAX_FNCACT_METEOROLOGIST;NATURAL_DISASTER_HURRICANES;CRISISLEX_T01_CAUTION_ADVICE;PUBLIC_TRANSPORT;NATURAL_DISASTER_TORNADO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARABI;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_CHILDREN;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;CRISISLEX_T02_INJURED;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,"['warner bros discovery inc', 'discovery harbour resources corp']","NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,KILL,WOUND,TAX_DISEASE,EDUCATION"
1441,20230501120000,https://www.derryjournal.com/news/people/watch-as-derry-city-centre-closes-for-spectacular-bear-run-4125522,1.16822429906542,TAX_FNCACT;TAX_FNCACT_CHILDREN;GENERAL_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;TAX_ECON_PRICE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SERGEANT;TAX_FNCACT_SERGEANT;TAX_FNCACT_CHILD;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CAOLAN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;,['aarons inc'],"GENERAL_HEALTH,TAX_ETHNICITY"
1444,20230501120000,https://www.cbr.com/tv-shows-with-bad-finales/,-0.210378681626929,MEDIA_MSM;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CLOSURE;TAX_FNCACT;TAX_FNCACT_BARD;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_MASSEUSE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_KILLER;CRIME_CARTELS;ORGANIZED_CRIME;WB_1743_ANTICARTEL_ENFORCEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_2446_CARTELS;WB_2433_CONFLICT_AND_VIOLENCE;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_CATS_REGULATION;TERROR;ARMEDCONFLICT;TAX_FNCACT_HITMAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_PRIEST;RELIGION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;SCANDAL;TAX_FNCACT_LEADER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,"[""wendy's"", 'netflix inc']","KILL,CLOSURE,EDUCATION,CRIME_CARTELS,ORGANIZED_CRIME,TERROR,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,LEGISLATION"
1458,20230501120000,https://www.britannica.com:443/story/are-people-lying-more-since-the-rise-of-social-media-and-smartphones,-2.96296296296296,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2349_CREATIVE_COMMONS_LICENSING;WB_2121_ICT_LICENSING;WB_279_ICT_STRATEGY_POLICY_AND_REGULATION;WB_282_ICT_POLICY_REGULATORY_FRAMEWORK_AND_INSTITUTIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_BOSS;TAX_FNCACT_SCHOLARS;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;RECRUITMENT;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_FACILITATORS;USPEC_UNCERTAINTY1;,['facebook inc. cl a'],"SCIENCE,EDUCATION,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC"
1463,20230501120000,https://finance.yahoo.com/news/industry-executives-sharon-barber-scott-111500306.html,2.84810126582278,TAX_FNCACT;TAX_FNCACT_BARBER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ECON_PRICE;TAX_FNCACT_WORKER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_LEADER;TAX_FNCACT_SENIOR_VICE_PRESIDENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_ADMINISTRATORS;KILL;TAX_FNCACT_CEO;TAX_FNCACT_EMPLOYEES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['xerox corp'],"GENERAL_HEALTH,MEDICAL,KILL,GENERAL_GOVERNMENT"
1471,20230501120000,https://mondovisione.com/media-and-resources/news/jpmorgan-chase-acquires-substantial-majority-of-assets-and-assumes-certain-liabi/,1.81518151815182,ECON_STOCKMARKET;GENERAL_GOVERNMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;KILL;TAX_ECON_PRICE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1252_MOBILE_BANKING;WB_371_BRANCHLESS_BANKING;WB_363_FINANCIAL_INCLUSION;TAX_FNCACT_EMPLOYEES;UNGP_FORESTS_RIVERS_OCEANS;TRANSPARENCY;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;,['first republic bank'],"ECON_STOCKMARKET,GENERAL_GOVERNMENT,KILL,ECON_DEBT,TRANSPARENCY"
1472,20230501120000,https://www.business-standard.com/india-news/spicejet-to-operate-more-flights-to-evacuate-people-under-operation-kaveri-123050100558_1.html,-3.08641975308642,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_ETHNICITY_INDIANS;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_STUDENTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GANGA;,['spicejet limited'],"TAX_ETHNICITY,EVACUATION"
1474,20230501120000,https://saudigazette.com.sa/article/632064/Life/Student-eats-artwork-of-a-banana-duct-taped-to-a-museum-wall,1.51260504201681,TAX_FNCACT;TAX_FNCACT_STUDENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_ARTIST;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_COMEDIAN;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;VANDALIZE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_BANANAS;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;EPU_CATS_REGULATION;ARMEDCONFLICT;MEDIA_SOCIAL;TRIAL;TAX_FNCACT_LAWYERS;SANITATION;CRISISLEX_C07_SAFETY;,"['cnnc international limited', 'facebook inc. cl a']","EDUCATION,TAX_ETHNICITY,VANDALIZE,TAX_FOODSTAPLES,MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,TRIAL,SANITATION"
1486,20230501120000,https://www.business-standard.com/companies/news/iamai-promoting-anti-indian-pro-foreign-big-tech-views-maymy-india-ceo-123050100567_1.html,-0.447427293064877,TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_REPRESENTATIVES;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;ECON_MONOPOLY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;TAX_ETHNICITY_INDIANS;WB_698_TRADE;KILL;EPU_ECONOMY_HISTORIC;SOC_TECHNOLOGYSECTOR;EPU_ECONOMY;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ALLIANCE;ECON_ENTREPRENEURSHIP;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;DEMOCRACY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_SPOKESPERSON;,['microsoft corporation'],"TAX_ETHNICITY,LEGISLATION,ECON_MONOPOLY,GENERAL_GOVERNMENT,KILL,ALLIANCE,ECON_ENTREPRENEURSHIP,DEMOCRACY"
1489,20230501120000,https://www.sfgate.com/business/article/tg-therapeutics-q1-earnings-snapshot-17999790.php,-0.78125,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;,['tg therapeutics inc'],ECON_STOCKMARKET
1490,20230501120000,https://menafn.com/1106147644/Saudi-Arabia-Drops-Commissions-on-Sukuk-Bonds-Trading-to-Attract-Investors,2.07612456747405,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_PERFORMER;TAX_ECON_PRICE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,"['saudi arabian amiantit co.', 'methanol chemicals company']",ECON_STOCKMARKET
1495,20230501120000,https://www.marketscreener.com/quote/stock/KKR-CO-INC-44486777/news/Global-Atlantic-Launches-Foundation-in-Bermuda-to-Promote-Economic-Growth-and-Sustainability-43701086/,2.54083484573503,WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;EDUCATION;WB_470_EDUCATION;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_2648_BUSINESS_ENABLERS_INCUBATORS_AND_ACCELERATORS;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;ECON_ENTREPRENEURSHIP;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_471_ECONOMIC_GROWTH;TAX_ETHNICITY;TAX_ETHNICITY_BERMUDIANS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;,['life insurance company of alabama'],"RETIREMENT,SLFID_ECONOMIC_DEVELOPMENT,EDUCATION,ECON_ENTREPRENEURSHIP,TAX_ETHNICITY"
1496,20230501120000,https://www.talkvietnam.com/tag/citigroup-total-assets-2018/,-0.0544959128065394,GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_MAN;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_BABY;MEDICAL;MANMADE_DISASTER_IMPLIED;,"['expedia group inc.', 'citigroup inc']","GENERAL_HEALTH,TAX_DISEASE,MEDICAL,MANMADE_DISASTER_IMPLIED"
