,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1117,20230417111500,https://www.businessinsider.com/starship-spacex-elon-musk-reusable-rocket-mars-moon-launch-2023-2,1.96078431372549,MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;SOC_EMERGINGTECH;CRISISLEX_CRISISLEXREC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1854_METHANE;WB_1841_SHORT_LIVED_CLIMATE_POLLUTANTS;WB_579_CLIMATE_CHANGE_MITIGATION;WB_567_CLIMATE_CHANGE;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_ICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT;TAX_FNCACT_ARTISTS;WB_135_TRANSPORT;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;ENV_SOLAR;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;DELAY;CRISISLEX_T01_CAUTION_ADVICE;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,TAX_ETHNICITY,ENV_CLIMATECHANGE,ENV_SOLAR,DELAY"
1118,20230417111500,https://www.dailypolitical.com/2023/04/17/barrick-gold-corp-nysegold-receives-consensus-rating-of-moderate-buy-from-analysts.html,5.39325842696629,WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_ACADIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ACADIAN;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_2934_COPPER;TAX_FNCACT_PRODUCER;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;ENV_MINING;TAX_FNCACT_ANALYST;,"['new york stock exchange', 'sei investments co', 'barclays', 'newmont goldcorp corp']","TAX_DISEASE,TAX_ETHNICITY,ENV_MINING"
1127,20230417111500,https://www.laughingplace.com/w/articles/2023/04/17/interview-hasbro-team-discusses-newly-announced-star-wars-and-indiana-jones-toys-at-celebration-europe-2023/,2.21642764015645,WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT;TAX_FNCACT_GUIDE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T11_UPDATESSYMPATHY;MARITIME;INFO_RUMOR;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_OFFICIAL;,"['hasbro inc', 'disney parks  experiences and products']","TAX_ETHNICITY,MARITIME"
1128,20230417111500,https://finance.yahoo.com/news/descartes-ebookings-ocean-shipment-management-104500799.html,4.04411764705882,ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;KILL;SOC_INNOVATION;TAX_FNCACT_LEADER;WB_135_TRANSPORT;WB_698_TRADE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['twitter inc'],"ECON_STOCKMARKET,KILL"
1143,20230417111500,https://www.express.co.uk/life-style/science-technology/1759099/google-chrome-update-zero-day-warning,-3.8860103626943,UNGP_FORESTS_RIVERS_OCEANS;CYBER_ATTACK;TAX_FNCACT;TAX_FNCACT_HACKERS;UNGP_CRIME_VIOLENCE;CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;,['google'],CYBER_ATTACK
1147,20230417111500,https://www.news18.com/photogallery/movies/esha-gupta-looks-smoking-hot-in-beige-bikini-check-out-the-divas-sexy-pictures-in-stylish-bikinis-7568785.html,2.710027100271,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,['instagram'],TAX_ETHNICITY
1148,20230417111500,https://theenterpriseleader.com/2023/04/17/agilon-health-inc-nyseagl-receives-consensus-recommendation-of-moderate-buy-from-brokerages.html,3.82165605095541,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;TAX_RELIGION;TAX_RELIGION_SHAKER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1307_PRIMARY_CARE;TAX_FNCACT_PHYSICIANS;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;,['wells fargo & co'],"GENERAL_HEALTH,MEDICAL"
1150,20230417111500,https://www.devdiscourse.com/article/business/2418592-syrian-fm-to-visit-tunis-on-monday---tunisian-foreign-ministry,1.23456790123457,TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_FNCACT_OFFICIAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TUNISIAN;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;,['facebook inc'],TAX_ETHNICITY
1152,20230417111500,https://theenterpriseleader.com/2023/04/17/e-l-f-beauty-inc-nyseelf-receives-72-42-consensus-target-price-from-analysts.html,3.83895131086142,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CEO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TARANG;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_ANALYST;,['jpmorgan chase & co'],TAX_DISEASE
1153,20230417111500,https://www.americanthinker.com/articles/2023/04/they_fear_you.html,-7.07714083510262,CRISISLEX_C07_SAFETY;SOC_USSECURITYAGENCIES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;MEDIA_CENSORSHIP;LEADER;TAX_FNCACT;TAX_FNCACT_POLITICIANS;MEDIA_MSM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;EXTREMISM;TERROR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_SOCIAL;ELECTION;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_EMPLOYEES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_WARRIORS;SEIZE;TAX_FNCACT_WOMAN;TAX_FNCACT_KING;EPU_POLICY_POLITICAL;CORRUPTION;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;TAX_RELIGION;TAX_RELIGION_CHURCHES;USPEC_UNCERTAINTY1;TAX_FNCACT_CITIZENS;SLFID_DICTATORSHIP;TAX_WORLDLANGUAGES_MASSACHUSETTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_GUARDSMAN;SECURITY_SERVICES;TAX_WORLDLANGUAGES_RUSSIA;TRANSPARENCY;CRISISLEX_T11_UPDATESSYMPATHY;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_EXECUTIVE;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_AMERICANS;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_MARGINALIZE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_AGENTS;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;KILL;TAX_DISEASE;TAX_DISEASE_COVID;TAX_FNCACT_CENSORS;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_2465_REVOLUTIONARY_VIOLENCE;TAX_FNCACT_INSURGENTS;INSURGENCY;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_WORLDMAMMALS_WOLVERINES;IDEOLOGY;TAX_FNCACT_MATHEMATICIAN;TAX_FNCACT_PHILOSOPHER;TAX_FNCACT_CHIEF;TAX_FNCACT_MAN;PERSECUTION;LEGALIZE;,"['facebook inc', 'google']","TAX_ETHNICITY,ARMEDCONFLICT,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,MEDIA_CENSORSHIP,GENERAL_GOVERNMENT,DISCRIMINATION,EXTREMISM,TERROR,ELECTION,SEIZE,CORRUPTION,DEMOCRACY,SLFID_DICTATORSHIP,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,TRANSPARENCY,LEGISLATION,HEALTH_VACCINATION,KILL,TAX_DISEASE,ELECTION_FRAUD,INSURGENCY,PERSECUTION,LEGALIZE"
1154,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/netflix-forced-apologise-after-love-26714362,0.0,DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLITICS_GENERAL1;,"['netflix inc', 'instagram']",DELAY
1165,20230417111500,http://www.msn.com/en-us/news/us/see-the-21-foot-shark-that-might-be-the-largest-great-white-shark-on-record/ar-AA19X3po,1.04166666666667,TAX_WORLDFISH;TAX_WORLDFISH_SHARK;TAX_WORLDFISH_WHITE_SHARK;TAX_WORLDFISH_GREAT_WHITE_SHARK;TAX_WORLDFISH_SHARKS;TAX_WORLDFISH_WHITE_SHARKS;TAX_WORLDFISH_GREAT_WHITE_SHARKS;TAX_WORLDFISH_FISH;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WHALE;TAX_FNCACT;TAX_FNCACT_PHOTOGRAPHER;SCIENCE;TAX_FNCACT_RESEARCHER;MEDIA_SOCIAL;TAX_WORLDMAMMALS_HUMANS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SCIENTIST;TAX_FNCACT_SPECIALIST;TAX_FNCACT_DIVER;WB_137_WATER;WOUND;TAX_FNCACT_QUEEN;,['national geographic partners'],"SCIENCE,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,WOUND"
1187,20230417111500,https://www.tmcnet.com/usubmit/2023/04/17/9795217.htm,0.778210116731517,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;RETIREMENTS;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_VICE_CHAIRMAN;TAX_FNCACT_DIRECTOR;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;KILL;,"['berkshire hathaway inc', 'alleghany corp']","RETIREMENTS,RETIREMENT,KILL"
1191,20230417111500,https://www.iraqsun.com/news/273753696/sensex-loses-670-points-on-weak-global-cues-corporate-earnings-in-morning-trade,-2.2508038585209,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;WB_698_TRADE;ECON_STOCKMARKET;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['viacom inc', 'nasdaq inc']","ECON_STOCKMARKET,ECON_INTEREST_RATES,TAX_ETHNICITY"
1194,20230417111500,https://htxt.co.za/2023/04/17/starships-launch-window-opens-at-1500-but-set-expectations-low/,2.48756218905473,MEDIA_SOCIAL;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;DELAY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_ENGINEERS;,['twitter inc'],DELAY
1206,20230417111500,http://uknow.uky.edu/campus-news/behind-blue-college-social-work-dean-jay-miller-burnout-importance-self-care,-0.469483568075117,WB_2670_JOBS;TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_SOCIAL_WORKERS;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_NURSES;EPU_CATS_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_BURNOUT;TAX_FNCACT_PRACTITIONER;TAX_DISEASE_FATIGUE;EDUCATION;TAX_FNCACT_PROFESSOR;WB_470_EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;SCIENCE;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST_UNIVERSITY;MEDIA_SOCIAL;,['google'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,EDUCATION,SCIENCE,HEALTH_PANDEMIC"
1221,20230417111500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-17-aflibercept-8-mg-and-eylea-aflibercept-injection-presentations-at-arvo-provide-new-insights-into-the-treatment-of-serious-retinal-diseases,-2.40073868882733,CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_MACULAR_DEGENERATION;TAX_DISEASE_AGERELATED_MACULAR_DEGENERATION;TAX_DISEASE_EDEMA;TAX_DISEASE_MACULAR_EDEMA;TAX_DISEASE_DIABETIC_MACULAR_EDEMA;GENERAL_HEALTH;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_RETINAL_DISEASES;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;MEDICAL;UNGP_FORESTS_RIVERS_OCEANS;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_CATS_HEALTHCARE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_DISEASE_RETINOPATHY;TAX_DISEASE_DIABETIC_RETINOPATHY;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT_AUTHOR;TAX_DISEASE_DISEASE;TRIAL;TAX_DISEASE_VASCULOPATHY;TAX_DISEASE_RETINOPATHY_OF_PREMATURITY;TAX_DISEASE_OCCLUSION;TAX_DISEASE_RETINAL_VEIN_OCCLUSION;TAX_DISEASE_CENTRAL_RETINAL_VEIN_OCCLUSION;TAX_DISEASE_DISEASE_PROGRESSION;AFFECT;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_AMERICANS;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_DISEASE_GROWTH_FACTORS;TAX_DISEASE_INFLAMMATION;TAX_DISEASE_HYPERSENSITIVITY;TAX_DISEASE_ENDOPHTHALMITIS;TAX_FNCACT_CAREGIVERS;TAX_DISEASE_RETINAL_DETACHMENT;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_EXAMINER;TAX_DISEASE_STROKE;TAX_DISEASE_INFARCTION;TAX_DISEASE_MYOCARDIAL_INFARCTION;KILL;ECON_STOCKMARKET;SCIENCE;TAX_FNCACT_CANDIDATES;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE_EYE_DISEASES;TAX_DISEASE_METABOLIC_DISEASES;TAX_DISEASE_INFECTIOUS;WB_1415_COMMUNICABLE_DISEASE;TAX_DISEASE_RARE_DISEASES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MICE;TAX_WORLDMAMMALS_HUMAN;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYEES;USPEC_POLICY1;EPU_ECONOMY;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_UNCERTAINTY;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;ECON_ENTREPRENEURSHIP;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_POLICY_GOVERNMENT;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_ECON_PRICE;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;IDEOLOGY;TAX_FNCACT_INVESTOR;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,"['regeneron pharmaceuticals inc', 'nasdaq inc', 'twitter inc']","TAX_DISEASE,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,TRIAL,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,DELAY,KILL,ECON_STOCKMARKET,SCIENCE,HEALTH_PANDEMIC,GENERAL_GOVERNMENT,ECON_ENTREPRENEURSHIP"
1233,20230417111500,https://www.ibtimes.com/analysis-rocket-startups-face-adapt-die-moment-amid-investment-drought-3686561,-2.96896086369771,WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MANMADE_DISASTER_IMPLIED;ECON_ENTREPRENEURSHIP;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_CEO;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ALLIANCE;EPU_POLICY_REGULATORY;ECON_STOCKMARKET;ACT_MAKESTATEMENT;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;TAX_FNCACT_FOUNDER;SANCTIONS;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;KILL;TAX_WORLDLANGUAGES_BAIN;,['nasdaq inc'],"MANMADE_DISASTER_IMPLIED,ECON_ENTREPRENEURSHIP,ECON_INTEREST_RATES,ALLIANCE,ECON_STOCKMARKET,TAX_ETHNICITY,SANCTIONS,KILL"
1245,20230417111500,https://finance.yahoo.com/news/intravenous-infusion-pump-market-hit-103900180.html,-2.30179028132992,GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDICAL;,"['baxter international inc', 'boston scientific corp', 'medtronic plc']","GENERAL_HEALTH,TAX_DISEASE,MEDICAL"
1261,20230417111500,https://9to5google.com/2023/04/17/samsung-galaxy-april-2023-update/,0.78239608801956,CRISISLEX_C07_SAFETY;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_ETHNICITY_INDIAN;UNGP_FORESTS_RIVERS_OCEANS;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY_ARAB;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_672_NETWORK_MANAGEMENT;,"['verizon communications inc', 'google']",TAX_ETHNICITY
