,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1446,20230505123000,https://www.justsecurity.org/86452/early-edition-may-5-2023/,-3.64618501012829,TAX_FNCACT;TAX_FNCACT_GUIDE;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TRIAL;TAX_FNCACT_PROSECUTORS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_LAWYERS;TAX_FNCACT_CRIMINAL;TAX_FNCACT_PROSECUTOR;DELAY;USPEC_UNCERTAINTY1;RAPE;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;WB_470_EDUCATION;TAX_FNCACT_CHILD;TAX_FNCACT_LAWYER;WB_946_JUDICIAL_EDUCATION_AND_TRAINING;WB_945_JUDICIAL_INDEPENDENCE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;UNGP_FORESTS_RIVERS_OCEANS;EXTREMISM;TAX_FNCACT_LEADER;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;TREASON;TAX_FNCACT_OFFICIAL;SOC_GENERALCRIME;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_CHIEFS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_SENATORS;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_POLITICAL_PARTY_REPUBLICANS;UNREST_CRACKDOWN;EPU_POLICY_LAW;SECURITY_SERVICES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;EPU_POLICY_BUDGET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;TAX_FNCACT_DIRECTOR;PROPAGANDA;EPU_POLICY_POLITICAL;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;SOC_POINTSOFINTEREST_MILITARY_BASES;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_CARTELS;ORGANIZED_CRIME;WB_1743_ANTICARTEL_ENFORCEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_2446_CARTELS;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_CATS_REGULATION;TAX_FNCACT_LEADERS;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T02_INJURED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;DRONES;ASSASSINATION;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_CHIEF;WB_2449_PARAMILITARIES;CRISISLEX_T03_DEAD;ARMEDCONFLICT;KILL;TAX_FNCACT_VOLUNTEERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CATS;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;EPU_CATS_MIGRATION_FEAR_FEAR;IDEOLOGY;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_EXECUTIVE;SANCTIONS;UNGP_CRIME_VIOLENCE;UNREST_BELLIGERENT;EPU_POLICY_POLICY;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAMME;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_FOOD_PROGRAMME;FOOD_SECURITY;CRIME_LOOTING;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;WB_2452_GANGS;TAX_ETHNICITY_INDIAN;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_SPY;,"['washington post -b-', 'new york times company', 'cnnc international limited']","TRIAL,GENERAL_GOVERNMENT,DELAY,RAPE,EDUCATION,MANMADE_DISASTER_IMPLIED,PROTEST,MOVEMENT_GENERAL,EXTREMISM,TREASON,SOC_GENERALCRIME,TAX_ETHNICITY,MILITARY,LEGISLATION,REFUGEES,GENERAL_HEALTH,MEDICAL,SECURITY_SERVICES,ECON_DEBT,PROPAGANDA,DEMOCRACY,CRIME_CARTELS,ORGANIZED_CRIME,ASSASSINATION,ARMEDCONFLICT,KILL,SANCTIONS,FOOD_SECURITY"
1455,20230505123000,https://www.ewrestlingnews.com/news/wwe-experiences-plane-maintenance-issues-ahead-of-backlash,-0.854700854700855,WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT;TAX_FNCACT_REFEREE;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_SOCIAL;,['facebook inc. cl a'],DELAY
1458,20230505123000,https://www.extremetech.com/aerospace/this-week-in-space-star-wars-day-black-hole-week-and-iris2,-0.227051573143042,MANMADE_DISASTER_IMPLIED;,"['mercator minerals ltd', 'deutsche telekom ag na']",MANMADE_DISASTER_IMPLIED
1460,20230505123000,https://theenterpriseleader.com/2023/05/05/insider-selling-portman-ridge-finance-co-nasdaqptmn-major-shareholder-sells-20634-00-in-stock.html,1.58730158730159,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_INSIDER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_698_TRADE;AFFECT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;UNGP_FORESTS_RIVERS_OCEANS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,"['morgan stanley', 'portman ridge finance corp', 'nasdaq inc']",ECON_DEBT
1461,20230505123000,https://www.stcatharinesstandard.ca/ts/business/2023/05/05/enbridge-reports-17b-q1-profit-down-from-19b-a-year-earlier.html,0.873362445414847,ECON_CURRENCY_EXCHANGE_RATE;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ENV_OIL;WB_549_OIL_AND_GAS_SYSTEMS;WB_1768_OIL_AND_GAS_PIPELINE;TAX_FNCACT_REGULATOR;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;,"['enbridge inc', 'enbridge inc']","ECON_CURRENCY_EXCHANGE_RATE,ECON_STOCKMARKET,ENV_OIL,TAX_ETHNICITY"
1482,20230505123000,https://theenterpriseleader.com/2023/05/05/thermo-fisher-scientific-inc-nysetmo-shares-sold-by-prestige-wealth-management-group-llc.html,0.881410256410256,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_ECONOMY_HISTORIC;,"['barclays plc', 'citigroup inc', 'thermo fisher scientific inc']","GENERAL_HEALTH,MEDICAL"
1484,20230505123000,https://www.msn.com/en-xl/news/other/apple-pleased-with-china-sales-which-beat-expectations-in-the-march-quarter-as-it-eyes-india-expansion/ar-AA1aMiYm,0.0,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;ECON_EMERGINGECON;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_COOK;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;ECON_MIDDLECLASS;WB_695_POVERTY;WB_1153_MIDDLE_CLASS;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_DISEASE;TAX_DISEASE_COVID-19;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_WORKER;TAX_FNCACT_MANUFACTURER;SHORTAGE;DELAY;USPEC_UNCERTAINTY1;GEN_HOLIDAY;UNGP_CRIME_VIOLENCE;,['foxconn technology co. ltd.'],"TAX_DISEASE,ARMEDCONFLICT,GENERAL_HEALTH,HEALTH_PANDEMIC,SHORTAGE,DELAY,GEN_HOLIDAY"
1487,20230505123000,https://www.zawya.com/en/world/china-and-asia-pacific/economic-growth-likely-slowed-in-q1-philippines-ogmz5z85,-2.89156626506024,USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_DRIVER;TAX_DISEASE;TAX_DISEASE_COVID;SOC_QUARANTINE;EPU_POLICY;EPU_POLICY_SPENDING;ACT_MAKESTATEMENT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_POLICY_POLICYMAKERS;WB_471_ECONOMIC_GROWTH;EPU_CATS_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['security bank corporation', 'security bank corporation']","TAX_DISEASE,GENERAL_GOVERNMENT,GENERAL_HEALTH,HEALTH_PANDEMIC,TOURISM"
1491,20230505123000,https://www.halifaxcourier.co.uk/read-this/white-house-summons-big-tech-bosses-over-ai-fears-4131827,-2.68987341772152,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT;TAX_FNCACT_BOSSES;TAX_FNCACT_OFFICIALS;USPEC_POLICY1;SOC_EMERGINGTECH;TAX_FNCACT_EXECUTIVES;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;MEDIA_MSM;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;SCIENCE;TAX_FNCACT_POLITICIANS;SOC_EXPRESSREGRET;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_FOUNDER;DELAY;USPEC_UNCERTAINTY1;WB_698_TRADE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_CHILDREN;,"['microsoft corporation', 'new york times company']","SELF_IDENTIFIED_HUMAN_RIGHTS,SCIENCE,DELAY,LEGISLATION"
1495,20230505123000,https://www.marketscreener.com/quote/stock/REDFIN-CORPORATION-37247408/news/Redfin-Reports-Homes-Sell-Quickly-as-Historic-Drop-in-Listings-Fuels-Competition-Among-Buyers-43760542/,-1.13851992409867,WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_INTEREST_RATES;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ECON_HOUSING_PRICES;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;EPU_POLICY_INTEREST_RATES;USPEC_POLICY1;EPU_UNCERTAINTY;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;KIDNAP;SHORTAGE;TAX_FNCACT;TAX_FNCACT_AGENTS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_AGENT;DELAY;TAX_ECON_PRICE;GEN_HOLIDAY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;EPU_ECONOMY_HISTORIC;CRISISLEX_T04_INFRASTRUCTURE;,['nasdaq inc'],"ECON_INTEREST_RATES,ARMEDCONFLICT,ECON_HOUSING_PRICES,ECON_DEBT,KIDNAP,SHORTAGE,GENERAL_HEALTH,HEALTH_PANDEMIC,DELAY,GEN_HOLIDAY"
1497,20230505123000,https://www.boredpanda.com/funny-english-language-police-pics/,-3.52941176470588,TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MEDIA_SOCIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_PANDA;,['facebook inc. cl a'],"TAX_ETHNICITY,SECURITY_SERVICES"
1498,20230505123000,https://news.yahoo.com/banks-warn-big-increase-online-115237535.html,-6.54044750430293,CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SOC_GENERALCRIME;TAX_FNCACT;TAX_FNCACT_DRIVERS;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_VICTIM;TAX_FNCACT_CRIMINALS;TAX_FNCACT_ADVERTISERS;TAX_DISEASE;TAX_DISEASE_EPIDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2026_PREVENTION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;USPEC_POLITICS_GENERAL1;TAX_FNCACT_BUYER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;LEGISLATION;EPU_POLICY_LAW;DELAY;USPEC_UNCERTAINTY1;,"['facebook inc. cl a', 'lloyds banking group plc', 'natwest group plc', 'barclays plc']","CORRUPTION,SOC_GENERALCRIME,TAX_DISEASE,GENERAL_GOVERNMENT,LEGISLATION,DELAY"
1500,20230505123000,https://theenterpriseleader.com/2023/05/05/arizona-state-retirement-system-has-9-16-million-position-in-workday-inc-nasdaqwday.html,1.62162162162162,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INSIDERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,"['workday inc', 'nasdaq inc']","RETIREMENT,GENERAL_GOVERNMENT"
1504,20230505123000,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/05/ukraine-230505-pdo01.htm,-4.92610837438424,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;DRONES;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;TERROR;ARMEDCONFLICT;CRISISLEX_T01_CAUTION_ADVICE;UNGP_FORESTS_RIVERS_OCEANS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ASSASSINATION;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['xinhua winshare publishing and media co. ltd'],"TERROR,ARMEDCONFLICT,ASSASSINATION,TAX_ETHNICITY"
1508,20230505123000,https://www.newkerala.com/news/2023/55655.htm,0.732600732600733,WB_698_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_DISEASE;TAX_DISEASE_COVID-19;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_2290_OIL_AND_GAS_EXPORT;WB_544_MID_AND_DOWNSTREAM_OIL_AND_GAS;WB_135_TRANSPORT;,"['hyundai motor co drc', 'xinhua winshare publishing and media co. ltd']","TAX_DISEASE,ENV_OIL"
1520,20230505123000,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/05/ukraine-230504-presstv01.htm,-4.46009389671362,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;DRONES;CRISISLEX_CRISISLEXREC;MEDIA_MSM;KILL;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SPOKESMAN;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_OFFICIALS;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TERROR;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_ADVISER;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_GOVERNOR;,['cnnc international limited'],"KILL,TAX_WEAPONS,TAX_ETHNICITY,TERROR"
1521,20230505123000,https://www.dell.com/en-us/shop/dell-laptops/xps-15-laptop/spd/xps-15-9520-laptop/xn9520cto020suhc?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CL2t46mU3v4CFRn-GAId7Q4Azg,0.934579439252336,WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT;TAX_FNCACT_KILLER;EPU_POLICY;EPU_POLICY_REGULATORY;,"['intellicheck mobilisa inc', 'nvidia corporation']",TAX_ETHNICITY
