,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
831,20230430131500,https://www.lapatilla.com/2023/04/30/valero-takes-venezuelan-crude-in-february/,-3.83386581469649,WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY_VENEZUELAN;MARITIME;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;ENV_OIL;SANCTIONS;,"['chevron corp', 'valero energy corporation']","TAX_ETHNICITY,MARITIME,ENV_OIL,SANCTIONS"
850,20230430131500,https://www.chinanationalnews.com/news/273800307/china-laos-railway-facilitates-tourism-boom-in-northern-laos,2.14395099540582,TAX_ETHNICITY;TAX_ETHNICITY_LAO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LUANG;TAX_ETHNICITY_LAOS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;PUBLIC_TRANSPORT;TAX_FNCACT;TAX_FNCACT_TOURIST;LEADER;TAX_FNCACT_GOVERNOR;MEDIA_MSM;TAX_ETHNICITY_ASIAN;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_VENDOR;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_TOURISTS;TAX_FNCACT_FOOD_VENDOR;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ECON_PRICE;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;RURAL;,['xinhua winshare publishing and media co. ltd'],"TAX_ETHNICITY,TOURISM,PUBLIC_TRANSPORT,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC"
858,20230430131500,https://www.newdelhitimes.com/europes-economy-barely-grows-as-inflation-pinches-consumers/,-2.21169036334913,USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ENV_NATURALGAS;CRISISLEX_O01_WEATHER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT;TAX_FNCACT_CHIEF;ECON_BANKRUPTCY;ECON_DEBT;WB_450_DEBT;CRISISLEX_CRISISLEXREC;MANMADE_DISASTER_IMPLIED;TAX_DISEASE;TAX_DISEASE_COVID-19;EPU_POLICY;EPU_POLICY_SPENDING;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_DRIVER;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;FUELPRICES;TAX_FNCACT_ECONOMIST;EPU_POLICY_POLICY;EPU_POLICY_REGULATORY;WB_471_ECONOMIC_GROWTH;,['credit suisse group'],"FOOD_SECURITY,ENV_NATURALGAS,ARMEDCONFLICT,ECON_BANKRUPTCY,ECON_DEBT,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,ECON_INTEREST_RATES,FUELPRICES"
859,20230430131500,https://www.livehindustan.com/career/story-cbse-10th-12th-result-2023-date-cbse-class-10-12-result-may-be-released-next-week-8106872.html,-1.65706051873199,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;WB_470_EDUCATION;TAX_FNCACT;TAX_FNCACT_STUDENTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENT;TAX_FNCACT_CRIMINAL;LEGISLATION;WB_1044_CIVIL_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1896_FUNDAMENTAL_AREAS_OF_THE_LAW;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_REPRESENTATIVES;USPEC_POLITICS_GENERAL1;TAX_FNCACT_AGENTS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;TAX_FNCACT_ADVERTISERS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_EXPLORER;,['ht media limited'],"EDUCATION,LEGISLATION,TAX_ETHNICITY"
873,20230430131500,https://www.bignewsnetwork.com/news/273791594/fears-mount-over-us-banking-crisis-as-major-lender-struggles,-3.53697749196141,GENERAL_GOVERNMENT;ECON_STOCKMARKET;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_CREDIT_CRUNCH;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;SEIZE;TAX_FNCACT_REGULATORS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_BANKRUPTCY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_EMPLOYEES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_BUYER;,"['yahoo japan', 'first republic bank', 'signature bank']","GENERAL_GOVERNMENT,ECON_STOCKMARKET,SEIZE,ECON_BANKRUPTCY,TAX_ETHNICITY"
877,20230430131500,https://www.tickerreport.com/banking-finance/10494820/daiwa-securities-group-inc-has-4-37-million-stock-position-in-united-rentals-inc-nyseuri.html,1.04861773117255,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;AFFECT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RESEARCH_ANALYST;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['daiwa securities group inc', 'citigroup inc', 'deutsche bank aktiengesellschaft', 'morgan stanley', 'united rentals inc']",MANMADE_DISASTER_IMPLIED
883,20230430131500,https://www.chinanationalnews.com/news/273800228/biden-economic-diplomacy-push-with-china-sends-high-risk-low-reward,-3.46420323325635,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_DISEASE;TAX_DISEASE_WOUNDS;TAX_FNCACT_AUTHOR;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;BAN;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_1669_FORCED_LABOR;WB_697_SOCIAL_PROTECTION_AND_LABOR;CRISISLEX_C07_SAFETY;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_OFFICIALS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;EPU_CATS_TRADE_POLICY;SOC_EMERGINGTECH;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_SPY;TAX_ETHNICITY_AMERICAN;,['new york times company'],"ARMEDCONFLICT,TAX_DISEASE,BAN,GENERAL_GOVERNMENT,ECON_SUBSIDIES,TAX_ETHNICITY"
885,20230430131500,https://www.dailymail.co.uk/tvshowbiz/article-12030747/Lara-Worthington-strolls-New-York-City.html,3.34190231362468,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_DESIGNER;TAX_FNCACT_ACTOR;TAX_FNCACT_SOCIALITE;MEDIA_MSM;,['prada s.p.a'],TAX_ETHNICITY
894,20230430131500,https://www.modernreaders.com/news/2023/04/30/condor-capital-management-acquires-580-shares-of-discover-financial-services-nysedfs.html,0.960827790096083,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_DIRECTORS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_STUDENT;UNGP_EDUCATION;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['barclays plc', 'capital bancorp', 'royal bank of canada', 'jpmorgan chase & co']","RETIREMENT,TAX_DISEASE,CORRUPTION"
904,20230430131500,https://www.tickerreport.com/banking-finance/10494831/lululemon-athletica-inc-nasdaqlulu-shares-purchased-by-daiwa-securities-group-inc.html,2.15419501133787,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_RETAILER;ECON_STOCKMARKET;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['nasdaq inc', 'daiwa securities group inc', 'wells fargo & company', 'barclays plc', 'lululemon athletica inc', 'lululemon athletica inc', 'deutsche bank aktiengesellschaft']","ECON_STOCKMARKET,TAX_DISEASE"
906,20230430131500,https://www.dailypolitical.com/2023/04/30/sabre-co-sabrp-to-go-ex-dividend-on-may-12th.html,1.26582278481013,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;,"['sei investments company', 'sabre corpo', 'sabre corpo', 'blackrock capital allocation trust', 'nasdaq inc']",ECON_STOCKMARKET
910,20230430131500,https://www.dailynews.com/2023/04/30/stagecoach-2023-see-photos-of-performers-and-fans-from-day-2/,1.49885381766884,USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_ARTISTS;TAX_FNCACT_CARPENTER;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PHOTOGRAPHER;TAX_FNCACT_ASSISTANT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_ELK;TAX_FNCACT_ARTIST;TAX_FNCACT_REPRESENTATIVE;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;MEDIA_MSM;TAX_FNCACT_CHILD;TAX_FNCACT_RESTAURATEUR;,['toyota motor corporation adr'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,AGRICULTURE,TAX_FOODSTAPLES"
917,20230430131500,https://www.bignewsnetwork.com/news/273795466/china-sets-for-railway-trips-record-on-may-day-holiday,4.54545454545454,WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;GEN_HOLIDAY;CRISISLEX_C04_LOGISTICS_TRANSPORT;TRAFFIC;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;,['xinhua winshare publishing and media co. ltd'],"GEN_HOLIDAY,TRAFFIC,TAX_ETHNICITY"
918,20230430131500,https://www.middleeaststar.com/news/273800866/first-republic-auction-underway-with-deal-expected-by-sunday,-0.895140664961637,TAX_FNCACT;TAX_FNCACT_REGULATORS;GENERAL_GOVERNMENT;TAX_FNCACT_CITIZENS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REGULATOR;SEIZE;ACT_MAKESTATEMENT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;CRISISLEX_CRISISLEXREC;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_BUYER;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;TAX_FNCACT_DIRECTOR;TAX_FNCACT_BANKER;ECON_STOCKMARKET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ALLIANCE;,"['jpmorgan chase & co', 'first republic bank', 'merrill lynch depositor inc ic', 'pacwest bancorp', 'us bancorp', 'signature bank', 'first citizens bancshares inc', 'citizens financial group inc']","GENERAL_GOVERNMENT,TAX_ETHNICITY,SEIZE,NATURAL_DISASTER,ECON_STOCKMARKET,ALLIANCE"
920,20230430131500,https://www.middleeaststar.com/news/273800589/us-regulators-set-deadline-for-failing-bank-bids-media,-3.90625,TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;POLITICAL_TURMOIL;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_REGULATOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_BUYER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT_REGULATORS;TAX_FNCACT_ANALYSTS;ACT_MAKESTATEMENT;,"['signature bank', 'first republic bank']","GENERAL_GOVERNMENT,POLITICAL_TURMOIL,ECON_STOCKMARKET"
924,20230430131500,https://www.tickerreport.com/banking-finance/10494815/daiwa-securities-group-inc-has-4-39-million-stake-in-gfl-environmental-inc-nysegfl.html,0.0,MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_HAWAIIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HAWAIIAN;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYSTS;AFFECT;EPU_ECONOMY_HISTORIC;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1797_SOLID_WASTE;WB_601_POLLUTION_MANAGEMENT;WB_135_TRANSPORT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['daiwa securities group inc', 'national bank of canada', 'environmental power corporation', 'jpmorgan chase & co', 'royal bank of canada']","MANMADE_DISASTER_IMPLIED,ECON_STOCKMARKET,TAX_ETHNICITY,TAX_DISEASE,CORRUPTION"
931,20230430131500,https://www.tickerreport.com/banking-finance/10494827/daiwa-securities-group-inc-buys-6635-shares-of-u-s-bancorp-nyseusb.html,1.40474100087796,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;WB_698_TRADE;AFFECT;EPU_ECONOMY_HISTORIC;ECON_CURRENCY_EXCHANGE_RATE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;WB_1252_MOBILE_BANKING;WB_371_BRANCHLESS_BANKING;WB_363_FINANCIAL_INCLUSION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_368_LEASING;CORRUPTION;,"['morgan stanley', 'citigroup inc', 'wells fargo & company', 'northern trust corporation', 'daiwa securities group inc']","TAX_DISEASE,ECON_CURRENCY_EXCHANGE_RATE,CORRUPTION"
933,20230430131500,https://www.modernreaders.com/news/2023/04/30/oasis-network-one-day-trading-volume-tops-15-49-million-rose.html,3.95189003436426,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;NATURAL_DISASTER;NATURAL_DISASTER_AVALANCHE;CRISISLEX_O01_WEATHER;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,NATURAL_DISASTER"
964,20230430131500,https://www.qatarliving.com/forum/dining/dine-these-restaurants-msheireb-downtown,2.78662420382166,URBAN;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_ETHNICITY_MOROCCAN;NATURAL_DISASTER;NATURAL_DISASTER_CHILL;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_WORLDBIRDS;TAX_WORLDBIRDS_SORA;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_WORLDLANGUAGES_MANDARIN;TAX_WORLDLANGUAGES_LIANG;TAX_WORLDLANGUAGES_CANTONESE;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_WORLDLANGUAGES_QATARI;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['mandarin oriental international limited'],"URBAN,TAX_ETHNICITY,NATURAL_DISASTER"
965,20230430131500,https://catcountry1073.com/turtle-with-exposed-heart-lives-thanks-to-her-human-dad/,1.05263157894737,TAX_WORLDREPTILES;TAX_WORLDREPTILES_TURTLE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_INFECTION;TAX_DISEASE_BACTERIA;WB_137_WATER;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DODO;MEDIA_SOCIAL;,['facebook inc. cl a'],TAX_DISEASE
971,20230430131500,https://www.herald-dispatch.com/obituaries/wv/kathleen-suzanne-hodges/article_68f3e7b6-e22c-5800-be7a-1b66012c1b47.html,3.84615384615385,TAX_FNCACT;TAX_FNCACT_FATHER;EDUCATION;,['kroger company'],EDUCATION
977,20230430131500,https://www.lapatilla.com/2023/04/30/chevron-could-raise-oil-output-in-venezuela-by-50-ceo-says/,0.636942675159236,ENV_OIL;TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_ANALYSTS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CEO;MARITIME;TAX_ETHNICITY;TAX_ETHNICITY_VENEZUELAN;,"['chevron corp', 'chevron corp']","ENV_OIL,GENERAL_GOVERNMENT,MARITIME,TAX_ETHNICITY"
982,20230430131500,https://www.modernreaders.com/news/2023/04/30/travelcenters-of-america-ta-to-release-earnings-on-monday-2.html,1.52777777777778,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RETAILER;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ENSIGN;TAX_FNCACT_PRINCIPAL;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;,"['travelcenters of america llc', 'principal financial group inc', 'groupe gorgé sa']",ECON_STOCKMARKET
