,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1202,20230417091500,https://o.canada.com:443/life/senior-living-vacations-are-nice-but-theres-no-place-like-home,1.54320987654321,TAX_FNCACT;TAX_FNCACT_AUTHOR;UNGP_FORESTS_RIVERS_OCEANS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_CHILD;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;MEDICAL;GEN_HOLIDAY;TAX_FNCACT_HOUSEKEEPER;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CHILDREN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;,['american express co'],"RETIREMENT,GENERAL_HEALTH,MEDICAL,GEN_HOLIDAY,TAX_ETHNICITY,TAX_FOODSTAPLES"
1219,20230417091500,https://obituaries.newburyportnews.com/obituary/charles-story-1087449462,1.67785234899329,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT;TAX_FNCACT_BACHELOR;EPU_ECONOMY_HISTORIC;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_WORLDFISH;TAX_WORLDFISH_COD;TAX_FNCACT_CHILDREN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;GEN_HOLIDAY;,['morgan stanley'],"EDUCATION,GENERAL_HEALTH,MEDICAL,GEN_HOLIDAY"
1233,20230417091500,https://www.news24.com/news24/tech-and-trends/monetising-hate-unease-as-misinformation-swirls-on-twitter-20230417,-8.09312638580931,SCIENCE;TAX_FNCACT;TAX_FNCACT_RESEARCHER;MEDIA_SOCIAL;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;HARASSMENT;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;TAX_DISEASE;TAX_DISEASE_PEDOPHILIA;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;TAX_FNCACT_SUPPORTER;MOVEMENT_GENERAL;BAN;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_FNCACT_KING;NATURAL_DISASTER;NATURAL_DISASTER_WILDFIRE;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_AVALANCHE;CRISISLEX_O01_WEATHER;ECON_BOYCOTT;TAX_FNCACT_CHILDREN;NATURAL_DISASTER_FLOOD;TRANSPARENCY;TAX_FNCACT_ARCHITECTS;TREASON;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_DEVELOPER;TAX_FNCACT_INTERVIEWER;ELECTION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_GROOMS;TAX_FNCACT_DRIVER;MEDIA_CENSORSHIP;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE_CHILLS;,['twitter inc'],"SCIENCE,HARASSMENT,TAX_DISEASE,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,MOVEMENT_GENERAL,BAN,NATURAL_DISASTER,ECON_BOYCOTT,TRANSPARENCY,TREASON,DEMOCRACY,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,ELECTION,MEDIA_CENSORSHIP"
1239,20230417091500,https://frontpageafricaonline.com/news/liberia-cbl-rejects-smart-news-report-of-governor-covering-up-e2m-scandal/,-0.793650793650793,ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_GOVERNOR;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EUROS;SCANDAL;CRISISLEX_C07_SAFETY;TAX_FNCACT_SOLICITOR;MANMADE_DISASTER_IMPLIED;ENV_MINING;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_1236_COMMERCIAL_BANKING;TRIAL;TAX_FNCACT_LAWYERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,['citibank argentina'],"MANMADE_DISASTER_IMPLIED,ENV_MINING,TRIAL"
1246,20230417091500,https://www.globalsistersreport.org/columns/its-always-construction-season-our-hearts,-3.65974282888229,TAX_FNCACT;TAX_FNCACT_WORKERS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_RELIGION;TAX_RELIGION_CHURCH;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;NEGOTIATIONS;TAX_FNCACT_COMPANIONS;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HUMAN_TRAFFICKING;WB_2458_HUMAN_TRAFFICKING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_MIGRATION_FEAR_MIGRATION;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;KILL;TAX_WEAPONS;TAX_WEAPONS_GUN;UNGP_CRIME_VIOLENCE;TAX_FNCACT_CHILDREN;USPEC_POLICY1;,['google'],"EDUCATION,MANMADE_DISASTER_IMPLIED,NEGOTIATIONS,DISCRIMINATION,HUMAN_TRAFFICKING,GENERAL_HEALTH,KILL,TAX_WEAPONS"
1250,20230417091500,https://www.myjoyonline.com/order-health-ministry-to-reverse-no-lift-policy-immediately-dr-omane-boamah-to-akufo-addo/,0.364963503649635,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;MEDICAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;MEDIA_SOCIAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_DOCTOR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_WOMEN;AFFECT;CRISISLEX_T04_INFRASTRUCTURE;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILDREN;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;WB_454_DEBT_RESTRUCTURING;WB_452_DEBT_RELIEF;,['facebook inc'],"GENERAL_HEALTH,MEDICAL,GENERAL_GOVERNMENT,DISABILITY,ECON_DEBT"
1274,20230417091500,https://www.hexham-courant.co.uk/news/national/uk-today/23459126.holly-willoughby-miss-itvs-morning-due-shingles/,-0.737100737100737,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH"
1277,20230417091500,https://www.mirror.co.uk/tv/tv-news/bbc-cancels-reboot-classic-quiz-29727954,3.05206463195691,TAX_FNCACT;TAX_FNCACT_PILOT;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;GEN_HOLIDAY;TAX_FNCACT_BOSSES;MEDIA_MSM;TAX_FNCACT_INSIDER;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2137_SOFT_SKILLS;MEDIA_SOCIAL;TAX_FNCACT_OFFICIAL;TAX_FNCACT_JUDGE;TAX_FNCACT_CHEF;TAX_FNCACT_CHILDREN;,['twitter inc'],GEN_HOLIDAY
1302,20230417091500,https://ianslive.in/news/sme_loan_delinquencies_to_increase_for_indian_finance_companies_moody_s-960654/BUSINESS/5,-3.43642611683849,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;,"[""moody's corp""]","TAX_ETHNICITY,ECON_INTEREST_RATES"
1304,20230417091500,https://www.thesouthafrican.com/lifestyle/celeb-news/breaking-lynn-tony-forbes-parents-found-out-aka-death-durban-florida-road-17-april-2023/,-2.43362831858407,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T11_UPDATESSYMPATHY;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_FATHER;MEDIA_MSM;,['instagram'],KILL
1305,20230417091500,https://dunyanews.tv/en/Entertainment/716583-Netflix-keeps-Love-Is-Blind-fans-waiting-for-live-reunion,0.0,CRISISLEX_C03_WELLBEING_HEALTH;DELAY;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MARSHALL;TAX_FNCACT_MAN;UNREST_BELLIGERENT;,"['netflix inc', 'twitter inc', 'instagram']",DELAY
1327,20230417091500,https://www.novinite.com/articles/219713/The+US%2C+South+Korea+and+Japan+have+started+Trilateral+Missile+Defense+Exercises,-1.63934426229508,UNGP_FORESTS_RIVERS_OCEANS;TAX_WEAPONS;TAX_WEAPONS_DESTROYER;MILITARY;TAX_FNCACT;TAX_FNCACT_NAVY;MEDIA_SOCIAL;,"['twitter inc', 'facebook inc']","TAX_WEAPONS,MILITARY"
1331,20230417091500,https://www.thehindu.com/elections/karnataka-assembly/rajeev-chandrasekhar-targets-congress-over-its-quota-stand-in-karnataka/article66746841.ece,0.0,TAX_FNCACT;TAX_FNCACT_MINISTER;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;EPU_POLICY_GOVERNMENT;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIMS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_JANATA_DAL;RELIGION;MEDIA_SOCIAL;TAX_FNCACT_LEADERS;ELECTION;,['twitter inc'],"GENERAL_GOVERNMENT,TAX_ETHNICITY,ELECTION"
1347,20230417091500,https://www.reuters.com/world/middle-east/saudi-unilaterally-release-number-detainees-yemen-icrc-2023-04-17/,-2.54957507082153,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CROSS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2478_PEACE_PROCESSES_AND_DIALOGUE;WB_2471_PEACEKEEPING;TAX_FNCACT;TAX_FNCACT_ENVOYS;TAX_ETHNICITY_HOUTHI;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;MEDIA_SOCIAL;ARREST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;MANMADE_DISASTER_IMPLIED;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_DIRECTOR;KILL;CRISISLEX_T03_DEAD;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ALLIANCE;TAX_ETHNICITY_HOUTHIS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;MOVEMENT_GENERAL;TAX_FNCACT_NEGOTIATOR;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;IDEOLOGY;,['twitter inc'],"TAX_ETHNICITY,NEGOTIATIONS,ARREST,MANMADE_DISASTER_IMPLIED,KILL,ARMEDCONFLICT,ALLIANCE,GENERAL_GOVERNMENT,MOVEMENT_GENERAL"
1359,20230417091500,https://www.heart.co.uk/showbiz/tv-movies/why-is-holly-willoughby-not-on-this-morning-today/,-1.80451127819549,TAX_DISEASE;TAX_DISEASE_SHINGLES;GEN_HOLIDAY;AFFECT;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT;TAX_FNCACT_CHILD;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIM;SOC_GENERALCRIME;TAX_DISEASE_INFECTION;TAX_DISEASE_CHICKENPOX;TAX_DISEASE_RASH;TAX_DISEASE_BLISTER;,['instagram'],"TAX_DISEASE,GEN_HOLIDAY,ECON_TAXATION,SOC_GENERALCRIME"
1361,20230417091500,https://www.mirror.co.uk/news/us-news/black-teen-ran-3-houses-29728283,-4.28082191780822,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T04_INFRASTRUCTURE;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;ARREST;TAX_FNCACT_MAN;TAX_FNCACT_ACTRESS;TAX_FNCACT_CHILD;TRIAL;TAX_FNCACT_PROSECUTOR;PROTEST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;TAX_FNCACT_CRIMINAL;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_PROSECUTORS;TAX_FNCACT_VICTIM;LEADER;TAX_FNCACT_MAYOR;GOV_LOCALGOV;SOC_MARGINALIZE;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_ATTORNEY;,['instagram'],"TAX_ETHNICITY,SECURITY_SERVICES,GENERAL_HEALTH,MEDICAL,ARREST,TRIAL,PROTEST,SOC_GENERALCRIME,SELF_IDENTIFIED_HUMAN_RIGHTS"
1373,20230417091500,https://www.hapblog.com/why-are-car-instagram-pages-so-popular/,4.6474358974359,TAX_FNCACT;TAX_FNCACT_FATHER;WB_135_TRANSPORT;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EDUCATION;TAX_FNCACT_DRIVERS;TAX_DISEASE;TAX_DISEASE_EMERGENCIES;TAX_FNCACT_PILOT;USPEC_POLITICS_GENERAL1;,"['netflix inc', 'instagram']","ENV_CLIMATECHANGE,EDUCATION,TAX_DISEASE"
1402,20230417091500,https://www.prnewswire.com/news-releases/world-hemophilia-day-2023---access-for-all-prevention-of-bleeds-as-the-global-standard-of-care-301797138.html,-0.966850828729281,TAX_DISEASE;TAX_DISEASE_HEMOPHILIA;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;MANMADE_DISASTER_IMPLIED;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_CHILD;TAX_DISEASE_BLEEDING_DISORDER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDICAL;MEDIA_SOCIAL;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;TAX_DISEASE_COVID-19;AFFECT;EPU_POLICY_POLICYMAKERS;GENERAL_HEALTH;TAX_FNCACT_MINISTERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;KILL;,"['pfizer inc', 'twitter inc', 'facebook inc', 'biomarin pharmaceutical inc']","TAX_DISEASE,MANMADE_DISASTER_IMPLIED,EDUCATION,MEDICAL,GENERAL_HEALTH,KILL"
1404,20230417091500,https://www.europesun.com/news/273753696/sensex-loses-670-points-on-weak-global-cues-corporate-earnings-in-morning-trade,-2.2508038585209,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;WB_698_TRADE;ECON_STOCKMARKET;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['nasdaq inc', 'viacom inc']","ECON_STOCKMARKET,ECON_INTEREST_RATES,TAX_ETHNICITY"
