,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
730,6348,20230424113000,https://localnews8.com/news/national-world/cnn-asia-pacific/2023/04/24/japan-approves-first-abortion-pill-decades-after-other-countries/,-1.81086519114688,GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_MINISTER;TAX_DISEASE;TAX_DISEASE_PREGNANCY;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;WB_1352_ESSENTIAL_MEDICINES;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;CONSTITUTIONAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_OBSTETRICIAN;MEDIA_SOCIAL;EDUCATION;WB_470_EDUCATION;WB_1453_CONTRACEPTIVES;WB_641_REPRODUCTIVE_AND_MATERNAL_HEALTH;WB_1452_FAMILY_PLANNING;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_WOMEN;LEGISLATION;CRISISLEX_CRISISLEXREC;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;RAPE;UNGP_CRIME_VIOLENCE;,"['twitter inc', 'discovery inc']","GENERAL_HEALTH,MEDICAL,TAX_DISEASE,TAX_ETHNICITY,EVACUATION,CONSTITUTIONAL,EDUCATION,PROTEST,MOVEMENT_GENERAL,LEGISLATION,RAPE",2023-04-24 11:30:00
731,6367,20230424113000,http://tradearabia.com/news/CONS_408682.html,5.27777777777778,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_DEVELOPER;ECON_ELECTRICALGENERATION;TAX_FNCACT_LEADER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ENV_NATURALGAS;TAX_FNCACT_CEO;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;URBAN;MEDICAL;,['cummins inc'],"TAX_ETHNICITY,ENV_NATURALGAS,URBAN,MEDICAL",2023-04-24 11:30:00
732,6370,20230424113000,https://www.marketscreener.com/quote/stock/FOGHORN-THERAPEUTICS-INC-114282635/news/Foghorn-Therapeutics-Provides-an-Update-on-FHD-609-43620241/,-2.12765957446809,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_SYNOVIAL;TAX_DISEASE_SARCOMA;TAX_DISEASE_SYNOVIAL_SARCOMA;CRISISLEX_C03_WELLBEING_HEALTH;AFFECT;CRISISLEX_C07_SAFETY;EPU_CATS_HEALTHCARE;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;WB_1810_TRAFFIC_CONTROL_AND_MONITORING;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CANDIDATES;MEDIA_SOCIAL;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_POLITICAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['twitter inc', 'nasdaq inc']","MEDICAL,GENERAL_HEALTH,TAX_DISEASE",2023-04-24 11:30:00
733,6391,20230424113000,https://www.pakistantoday.com.pk/2023/04/24/death-of-noor-jehan-sparks-debate-about-future-of-karachi-zoo/,-3.0812324929972,TAX_FNCACT;TAX_FNCACT_CHILDREN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_VETERINARIANS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_QUEEN;TAX_FNCACT_EMPEROR;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_MINISTER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;TAX_FNCACT_FOREIGN_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MEDIA_SOCIAL;ORGANIZED_CRIME;URBAN;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;MOVEMENT_SOCIAL;MOVEMENT_OTHER;TAX_FNCACT_COORDINATOR;WB_2194_ANIMAL_WELFARE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRIAN;TAX_FNCACT_VETERINARIAN;TAX_ETHNICITY_INDIAN;TAX_FNCACT_ACTRESS;TAX_DISEASE;TAX_DISEASE_INFECTION;TAX_FNCACT_DIRECTOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_VETS;TAX_FNCACT_SPOKESMAN;EPU_CATS_HEALTHCARE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;CRISISLEX_T01_CAUTION_ADVICE;SHORTAGE;ENV_POACHING;EDUCATION;WB_470_EDUCATION;,['twitter inc'],"GENERAL_HEALTH,MEDICAL,KILL,GENERAL_GOVERNMENT,ORGANIZED_CRIME,URBAN,PROTEST,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,TAX_ETHNICITY,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,SHORTAGE,ENV_POACHING,EDUCATION",2023-04-24 11:30:00
734,6393,20230424113000,https://www.standard.co.uk/showbiz/len-goodman-dead-tributes-pour-in-for-strictly-come-dancing-judge-b1076222.html,5.29045643153527,TAX_FNCACT;TAX_FNCACT_JUDGE;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_WALKER;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_T03_DEAD;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_AGENT;KILL;MEDICAL;TAX_FNCACT_BOXER;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_GENTLEMAN;TAX_FNCACT_COMEDIAN;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_DANCER;MEDIA_MSM;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,"['instagram', 'twitter inc']","TAX_DISEASE,KILL,MEDICAL,TAX_ETHNICITY,EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-24 11:30:00
735,6421,20230424113000,https://www.bizpacreview.com/2023/04/23/after-bidens-campaign-set-in-motion-hunter-biden-laptop-letter-these-signatories-joined-his-admin-1352764/,-0.148148148148148,TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_HUNTER;ELECTION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DEPUTY;TAX_FNCACT_DIRECTOR;SOC_USSECURITYAGENCIES;TAX_FNCACT_ADVISER;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;TAX_FNCACT_CHAIRMAN;APPOINTMENT;CRISISLEX_C07_SAFETY;WB_2492_COUNTER_TERRORISM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_COORDINATOR;AGRICULTURE;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;EPU_ECONOMY_HISTORIC;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_FNCACT_VICE_PRESIDENT;MEDIA_SOCIAL;TAX_ETHNICITY_AUSTRALIAN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_CATS_NATIONAL_SECURITY;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;CRISISLEX_T11_UPDATESSYMPATHY;EXTREMISM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;,['twitter inc'],"ELECTION,AGRICULTURE,TAX_ETHNICITY,EXTREMISM,ARMEDCONFLICT",2023-04-24 11:30:00
736,6423,20230424113000,https://fortune.com/2023/04/24/ed-sheeran-marvin-gaye-lets-get-it-on-thinking-out-loud-new-york-court-decide-copyright-ed-townsend/,-1.91846522781775,TRIAL;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;PROTEST;STRIKE;EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_JUDGE;MEDIA_MSM;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1042_TRADEMARKS;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_ARTISTS;MEDIA_SOCIAL;TAX_FNCACT_SINGER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_FATHER;ARMEDCONFLICT;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_ARTIST;TAX_ETHNICITY_BLACK;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_ATTORNEY;,['twitter inc'],"TRIAL,TAX_ETHNICITY,PROTEST,STRIKE,KILL,ARMEDCONFLICT,SELF_IDENTIFIED_HUMAN_RIGHTS",2023-04-24 11:30:00
737,6425,20230424113000,https://localnews8.com/politics/cnn-us-politics/2023/04/23/biden-team-works-to-finalize-reelection-plans-as-polls-show-tepid-support-for-a-2024-bid/,0.270758122743682,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ADVISERS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CANDIDATE;ELECTION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_UNCERTAINTY1;TAX_POLITICAL_PARTY_REPUBLICANS;DEMOCRACY;TAX_FNCACT_OFFICIAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_POLITICAL_PARTY_REPUBLICAN;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;AFFECT;TAX_FNCACT_AIDES;TAX_FNCACT_CHIEF;TAX_FNCACT_CANDIDATES;TAX_FNCACT_MANAGER;TAX_FNCACT_ADVISER;TAX_FNCACT_DIRECTOR;GOV_INTERGOVERNMENTAL;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_TROOPS;TAX_FNCACT_INCUMBENT;,['discovery inc'],"ELECTION,TAX_ETHNICITY,DEMOCRACY,ECON_DEBT,GOV_INTERGOVERNMENTAL,EVACUATION,GENERAL_GOVERNMENT",2023-04-24 11:30:00
738,6441,20230424113000,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-24-unicycive-announces-acceptance-of-multiple-datasets-to-be-presented-at-the-european-renal-association-congress,-0.597014925373135,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_RENAL;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RAT;TAX_FNCACT;TAX_FNCACT_PRESENTER;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_WORLDMAMMALS_RATS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_1428_INJURY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_ACUTE_KIDNEY_INJURY;TAX_DISEASE_KIDNEY_DISEASES;TAX_FNCACT_AGENT;TAX_DISEASE_HYPERPHOSPHATEMIA;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_CATS_HEALTHCARE;SOC_CHRONICDISEASE;TAX_FNCACT_INVESTOR;,['nasdaq inc'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,GENERAL_GOVERNMENT",2023-04-24 11:30:00
739,6443,20230424113000,https://www.insider.com/ozempic-medication-helping-with-pcos-lose-weight-semaglutide-2023-4,-2.97833935018051,MEDICAL;TAX_DISEASE;TAX_DISEASE_POLYCYSTIC_OVARY;TAX_DISEASE_SYNDROME;TAX_DISEASE_POLYCYSTIC_OVARY_SYNDROME;TAX_FNCACT;TAX_FNCACT_EDITORS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_INSIDER;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_WOMAN;AFFECT;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;APPOINTMENT;TAX_FNCACT_SURGEON;TAX_DISEASE_WEIGHT_LOSS;GENERAL_HEALTH;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_HEALTHCARE;SHORTAGE;TAX_DISEASE_NAUSEA;TAX_DISEASE_CONSTIPATION;WB_1453_CONTRACEPTIVES;WB_641_REPRODUCTIVE_AND_MATERNAL_HEALTH;WB_1452_FAMILY_PLANNING;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_DISEASE_OBESE;WB_1435_OBESITY;TAX_DISEASE_WEIGHT_GAIN;TAX_FNCACT_WOMEN;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BALEN;TAX_FNCACT_CONSULTANT;TAX_FNCACT_GYNECOLOGIST;TAX_FNCACT_SPOKESPERSON;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ECON_PRICE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_ECONOMY_HISTORIC;,"[""mcdonald's corp""]","MEDICAL,TAX_DISEASE,GENERAL_HEALTH,SHORTAGE,EDUCATION,TAX_ETHNICITY",2023-04-24 11:30:00
740,6463,20230424113000,https://www.insidermonkey.com/blog/misguided-report-hurt-b-riley-financial-rilys-stock-price-1141820/,-3.25047801147228,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;USPEC_UNCERTAINTY1;TAX_FNCACT_ANALYST;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INSIDER;,['nasdaq inc'],"ECON_STOCKMARKET,EDUCATION",2023-04-24 11:30:00
741,6464,20230424113000,https://wegotthiscovered.com/movies/a-polarizing-mcu-newcomer-on-a-path-to-redemption-is-well-on-their-way-to-being-the-multiverse-sagas-most-fascinating/,-2.63157894736842,MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT;TAX_FNCACT_SOLDIER;TAX_FNCACT_WALKER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ACTOR;MEDIA_MSM;TAX_FNCACT_VICTIM;TAX_FNCACT_AGENT;,['disney parks  experiences and products'],MILITARY,2023-04-24 11:30:00
742,6466,20230424113000,https://finance.yahoo.com/news/design-therapeutics-present-preclinical-data-103000000.html,-2.86919831223629,WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_GENETIC_DISEASES;TAX_DISEASE_CORNEAL_DYSTROPHY;TAX_DISEASE_ENDOTHELIAL_CORNEAL_DYSTROPHY;TAX_DISEASE_FUCHS_ENDOTHELIAL_CORNEAL_DYSTROPHY;TAX_DISEASE_CORNEAL_DEGENERATION;MEDICAL;TAX_WORLDFISH;TAX_WORLDFISH_CHIMERA;TAX_DISEASE_DISEASE;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_ATAXIA;TAX_DISEASE_FRIEDREICH_ATAXIA;TAX_DISEASE_MYOTONIC_DYSTROPHY;TAX_DISEASE_SYNDROME;TAX_DISEASE_FRAGILE_X_SYNDROME;TAX_DISEASE_SPINOCEREBELLAR_ATAXIAS;TAX_DISEASE_HUNTINGTON_DISEASE;TAX_DISEASE_ATROPHY;TAX_DISEASE_MUSCULAR_ATROPHY;TAX_DISEASE_SPINOBULBAR_MUSCULAR_ATROPHY;TAX_DISEASE_SCLEROSIS;TAX_DISEASE_DEMENTIA;TAX_DISEASE_FRONTOTEMPORAL_DEMENTIA;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_REFORM;CRISISLEX_T02_INJURED;CRISISLEX_CRISISLEXREC;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;AFFECT;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_CANDIDATES;EPU_POLICY_REGULATORY;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;RECRUITMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEGISLATION;EPU_POLICY_LAW;,['nasdaq inc'],"GENERAL_HEALTH,TAX_DISEASE,MEDICAL,DELAY,LEGISLATION",2023-04-24 11:30:00
743,6469,20230424113000,https://www.ziarelive.ro/stiri/romanias-covid-19-weekly-cases-rise-by-5032-april-17-23-2023.html,0.898876404494382,GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_DISEASE_INFECTION;MEDIA_SOCIAL;EPU_CATS_MIGRATION_FEAR_FEAR;WOUND;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LIBERAL_PARTY;TAX_POLITICAL_PARTY_NATIONAL_LIBERAL_PARTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;EDUCATION;WB_470_EDUCATION;ALLIANCE;EPU_POLICY;EPU_POLICY_REGULATORY;,['facebook inc'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,WOUND,EDUCATION,ALLIANCE",2023-04-24 11:30:00
744,6473,20230424113000,https://www.moneymarketing.co.uk/news/the-morning-briefing-lessons-from-madoff-and-tprs-vision/,0.691244239631336,TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_FINANCIER;CRISISLEX_CRISISLEXREC;SCANDAL;RETIREMENT;TAX_FNCACT_REGULATOR;GENERAL_HEALTH;MEDICAL;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;APPOINTMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CEO;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_TECHNOLOGYSECTOR;,['barclays'],"RETIREMENT,GENERAL_HEALTH,MEDICAL,TAX_DISEASE",2023-04-24 11:30:00
