,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
445,4954,20230417083000,https://ktvz.com/health/cnn-health/2023/04/16/to-protect-kids-from-tobacco-pediatricians-say-focus-should-be-on-quitting-or-never-starting/,-2.17983651226158,TAX_FNCACT;TAX_FNCACT_CHILDREN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;SCIENCE;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_LEADERS;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_GUIDE;TAX_FNCACT_PHYSICIANS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1439_TOBACCO_USE_AND_CONTROL;TAX_ETHNICITY_AMERICANS;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CRISISLEX_CRISISLEXREC;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_STUDENTS;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_BLACK;TAX_ETHNICITY_NATIVE_AMERICAN;ETH_INDIGINOUS;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILD;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_TOBACCO_ADDICTION;TAX_FNCACT_PEDIATRICIAN;TAX_FNCACT_CAREGIVERS;TAX_FNCACT_CAREGIVER;TAX_DISEASE_ASTHMA;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ASTHMA;KILL;CRISISLEX_T03_DEAD;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_ECON_PRICE;EPU_CATS_TAXES;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;ECON_TAXATION;EPU_POLICY_TAX;BAN;EPU_CATS_HEALTHCARE;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;CRISISLEX_T11_UPDATESSYMPATHY;,['discovery inc'],"TAX_ETHNICITY,SCIENCE,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,EDUCATION,MANMADE_DISASTER_IMPLIED,ETH_INDIGINOUS,KILL,GENERAL_GOVERNMENT,ECON_TAXATION,BAN",2023-04-17 08:30:00
446,4958,20230417083000,https://ktvz.com/news/national-world/cnn-national/2023/04/16/a-teenager-was-shot-by-a-homeowner-after-going-to-the-wrong-house-to-pick-up-siblings-kansas-city-police-say/,-3.23943661971831,WOUND;CRISISLEX_T02_INJURED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;CRISISLEX_T01_CAUTION_ADVICE;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TRIAL;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_VICTIM;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;ARREST;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SOC_GENERALCRIME;PROTEST;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_PROSECUTORS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_MAN;TAX_FNCACT_CHIEF_OF_POLICE;TAX_FNCACT_CRIMINAL;TAX_FNCACT_WOMEN;LEADER;TAX_FNCACT_MAYOR;GOV_LOCALGOV;TAX_FNCACT_PROSECUTOR;CRISISLEX_T11_UPDATESSYMPATHY;SOC_POINTSOFINTEREST_COLLEGE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_2198_CHEMICAL_ENGINEERING;WB_2197_ENVIRONMENTAL_ENGINEERING;TAX_FNCACT_LEADER;TAX_WORLDFISH;TAX_WORLDFISH_BASS;TAX_DISEASE;TAX_DISEASE_TRAUMA;,['discovery inc'],"WOUND,SECURITY_SERVICES,GENERAL_HEALTH,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED,SELF_IDENTIFIED_HUMAN_RIGHTS,TRIAL,ARREST,LEGISLATION,SOC_GENERALCRIME,PROTEST,TAX_ETHNICITY,TAX_DISEASE",2023-04-17 08:30:00
447,4960,20230417083000,https://article.wn.com/view/2023/04/17/Netflix_outage_in_the_US_impacts_over_11000_users/,-7.89473684210526,SHORTAGE;,['netflix inc'],SHORTAGE,2023-04-17 08:30:00
448,4976,20230417083000,https://www.rttnews.com/story.aspx?Id=3356372,1.875,TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;,"['amazon web services', 'tesla inc', 'jpmorgan chase & co']",ECON_STOCKMARKET,2023-04-17 08:30:00
449,4981,20230417083000,https://localnews8.com/politics/cnn-us-politics/2023/04/16/us-helicopter-raid-targets-senior-isis-leader-in-syria/,-7.18232044198895,MANMADE_DISASTER_IMPLIED;TAX_TERROR_GROUP;TAX_TERROR_GROUP_ISIS;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_SPOKESMAN;KILL;CRISISLEX_T03_DEAD;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;TERROR;WOUND;CRISISLEX_T02_INJURED;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;,['discovery inc'],"MANMADE_DISASTER_IMPLIED,TAX_TERROR_GROUP,KILL,TERROR,WOUND",2023-04-17 08:30:00
450,4983,20230417083000,https://localnews8.com/news/national-world/cnn-national/2023/04/16/substitute-teacher-fired-after-she-encouraged-students-to-fight-each-other-texas-school-district-says/,-3.71747211895911,EDUCATION;TAX_FNCACT;TAX_FNCACT_TEACHER;TAX_FNCACT_STUDENTS;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_STUDENT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_CRIMINAL;TAX_FNCACT_SPOKESPERSON;ARREST;TAX_FNCACT_ADMINISTRATORS;TAX_FNCACT_EDUCATORS;CRISISLEX_T11_UPDATESSYMPATHY;,['discovery inc'],"EDUCATION,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,ARREST",2023-04-17 08:30:00
451,4984,20230417083000,https://www.rockdalenewtoncitizen.com/news/world_nation/start-of-fox-news-defamation-trial-is-delayed-until-tuesday/article_c0c3f727-385c-542e-b60f-83a8609a8e85.html,-4.92753623188406,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT;TAX_FNCACT_JUDGE;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_REPRESENTATIVES;TRIAL;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_LAWYERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE;SOC_EXPRESSREGRET;ELECTION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;,['news corp'],"DELAY,TRIAL,ELECTION,CORRUPTION,ELECTION_FRAUD",2023-04-17 08:30:00
452,5025,20230417083000,https://www.thenationalnews.com/world/2023/04/17/near-miss-as-747-cargo-planes-engine-scrapes-runway/,-2.18978102189781,MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_SOCIAL;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_PILOTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,['instagram'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY",2023-04-17 08:30:00
453,5027,20230417083000,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-poses-for-photos-childrens-indoor-park-8560735/,2.73972602739726,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOHLI;TAX_WORLDLANGUAGES_NORWEGIAN;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT;TAX_FNCACT_CAPTAIN;TAX_FNCACT_CHILD;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;SCIENCE;TAX_WORLDLANGUAGES_HINDI;,['instagram'],"TAX_ETHNICITY,SCIENCE",2023-04-17 08:30:00
454,5032,20230417083000,https://menafn.com/1106024573/Being-Badass-Is-More-Than-Just-A-State-Of-Mind-Says-Radhika-Apte,1.90114068441065,TAX_FNCACT;TAX_FNCACT_ACTRESS;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ACTOR;TAX_FNCACT_ARTIST;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SPY;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;,['disney parks  experiences and products'],TAX_ETHNICITY,2023-04-17 08:30:00
455,5033,20230417083000,https://www.hindustantimes.com/trending/man-shares-academic-achievements-in-dating-app-bio-netizens-ask-if-it-is-resume-or-dating-profile-101681717471694.html,0.742574257425743,TAX_FNCACT;TAX_FNCACT_MAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGES;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;CRIME_COMMON_ROBBERY;TAX_FNCACT_SCHOLAR;TAX_FNCACT_CRITIC;TAX_FNCACT_FOOD_CRITIC;TAX_FNCACT_AUTHOR;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;,['twitter inc'],"EDUCATION,TAX_ETHNICITY,CRIME_COMMON_ROBBERY",2023-04-17 08:30:00
456,5053,20230417083000,https://www.lamarledger.com/2023/04/14/healing-starts-in-the-lobby-at-this-hospital-where-volunteer-musicians-play-their-passion/,4.20743639921722,TAX_FNCACT;TAX_FNCACT_SHEPHERD;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_NURSE;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_PIANIST;TAX_FNCACT_CHILD;TAX_FNCACT_VETERAN;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_AMBASSADORS;TAX_FNCACT_BABIES;TAX_FNCACT_BABY;TAX_FNCACT_COORDINATOR;TAX_FNCACT_CLARINETIST;TAX_FNCACT_VOLUNTEERS;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_FLUTIST;TAX_FNCACT_DIRECTOR;EDUCATION;TAX_FNCACT_TEACHER;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;,['disney parks  experiences and products'],"GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,EDUCATION",2023-04-17 08:30:00
457,5074,20230417083000,https://evertiq.com/news/53586,-0.482509047044632,LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;BAN;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;SANCTIONS;TAX_ETHNICITY_TAIWANESE;AFFECT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MARITIME;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;,['intel corp'],"LEGISLATION,BAN,TAX_ETHNICITY,SANCTIONS,ECON_SUBSIDIES,MARITIME",2023-04-17 08:30:00
458,5077,20230417083000,https://localnews8.com/news/national-world/cnn-national/2023/04/16/family-of-victim-and-survivors-of-indianapolis-fedex-mass-shooting-file-lawsuit-against-gun-magazine-manufacturer-and-distributors/,-7.00729927007299,TAX_FNCACT;TAX_FNCACT_VICTIM;TRIAL;,"['fedex corp', 'discovery inc']",TRIAL,2023-04-17 08:30:00
459,5078,20230417083000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/23459126.holly-willoughby-miss-itvs-morning-due-shingles/,-0.733496332518337,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH",2023-04-17 08:30:00
460,5094,20230417083000,https://www.mid-day.com/entertainment/regional-indian-cinema-news/article/dhoomam-fahadh-faasil-goes-mum-in-intriguing-first-look-23281390,0.872093023255814,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;MEDIA_SOCIAL;WOUND;KIDNAP;TAX_FNCACT;TAX_FNCACT_MAN;TAX_WEAPONS;TAX_WEAPONS_GUN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ACTOR;,['twitter inc'],"TAX_ETHNICITY,WOUND,KIDNAP,TAX_WEAPONS,MANMADE_DISASTER_IMPLIED",2023-04-17 08:30:00
461,5095,20230417083000,https://goss.ie/featured/netflix-apologises-to-love-is-blind-fans-after-disastrous-live-reunion-334417,-0.529100529100529,DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_PARDON;MEDIA_SOCIAL;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;,"['twitter inc', 'netflix inc']","DELAY,TAX_ETHNICITY",2023-04-17 08:30:00
462,5100,20230417083000,https://theindependent.sg/public-housing-deserves-a-discount-of-its-own-citizens-have-a-right-to-housing-in-their-own-country-jamus-lim/,-2.10526315789474,TAX_ECON_PRICE;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_WORKER;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_WORKER_PARTY;LEADER;MEDIA_SOCIAL;TAX_FNCACT_VOLUNTEERS;INFRASTRUCTURE_BAD_ROADS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_135_TRANSPORT;WB_1429_ROAD_SAFETY;WB_790_TRANSPORT_AND_SUSTAINABLE_DEVELOPMENT;WB_635_PUBLIC_HEALTH;WB_784_TRAFFIC_AND_ROAD_SAFETY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1808_TRANSPORT_SAFETY;UNGP_TRANSPORTATION_ROADS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;EPU_ECONOMY_HISTORIC;EPU_POLICY_GOVERNMENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CITIZENS;SOC_POINTSOFINTEREST_SCHOOL;ECON_BUBBLE;TAX_FNCACT_CHIEF;,['facebook inc'],"GENERAL_GOVERNMENT,INFRASTRUCTURE_BAD_ROADS,EDUCATION",2023-04-17 08:30:00
463,5101,20230417083000,https://www.tomsguide.com/news/what-the-heck-is-going-on-with-netflixs-password-sharing-crackdown,-1.01580135440181,UNREST_CRACKDOWN;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;ECON_EARNINGSREPORT;DELAY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;GEN_HOLIDAY;TAX_FNCACT_OFFICIAL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;USPEC_UNCERTAINTY1;ECON_WORLDCURRENCIES_DOLLAR;,"[""mcdonald's corp"", 'netflix inc']","ECON_EARNINGSREPORT,DELAY,GEN_HOLIDAY",2023-04-17 08:30:00
464,5112,20230417083000,https://dotseng.wordpress.com/2023/04/17/the-curious-case-of-the-biggest-intelligence-leak-2023/,0.387596899224806,TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_AMERICANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_C07_SAFETY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_ETHNICITY_FILIPINO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FILIPINO;,['disney parks  experiences and products'],TAX_ETHNICITY,2023-04-17 08:30:00
465,5123,20230417083000,https://www.orissapost.com/makers-of-thangalaan-share-glimpses-of-chiyaan-vikram-from-it-on-his-bday/,2.21238938053097,TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;TAX_ETHNICITY_MALAYALAM;TAX_WORLDLANGUAGES_MALAYALAM;TAX_ETHNICITY_BENGALI;TAX_WORLDLANGUAGES_BENGALI;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_KOLAR;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_ENTERTAINER;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;,['instagram'],TAX_ETHNICITY,2023-04-17 08:30:00
466,5144,20230417083000,https://www.capitalfm.co.ke/business/2023/04/drugmaker-merck-acquires-prometheus-for-nearly-11-bn/,0.0,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ECON_PRICE;ECON_STOCKMARKET;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_AUTOIMMUNE_DISEASES;TAX_DISEASE_ULCERATIVE;TAX_DISEASE_COLITIS;TAX_DISEASE_ULCERATIVE_COLITIS;TAX_DISEASE_DISEASE;TAX_DISEASE_CROHN_DISEASE;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CEO;TAX_DISEASE_CANCER;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;,['new york stock exchange'],"ECON_STOCKMARKET,GENERAL_HEALTH,TAX_DISEASE",2023-04-17 08:30:00
