,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
532,3525,20230430123000,https://www.wkrb13.com/2023/04/30/akoustis-technologies-akts-scheduled-to-post-earnings-on-monday.html,1.10236220472441,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;,"['akoustis technologies inc', 'blackrock capital allocation trust']",ECON_STOCKMARKET,2023-04-30 12:30:00
533,3528,20230430123000,https://www.news24.com/life/arts-and-entertainment/tv/obama-to-spotlight-us-workers-in-netflix-documentary-20230428,2.18579234972678,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_WORKERS;MEDIA_SOCIAL;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['netflix inc'],TAX_ETHNICITY,2023-04-30 12:30:00
534,3529,20230430123000,https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=45905,-1.51098901098901,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_WOMAN;TAX_FNCACT_VICTIM;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL_SECURITY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILDREN;TAX_FNCACT_CHILD;TAX_FNCACT_FATHER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;EPU_ECONOMY_HISTORIC;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;TAX_MILITARY_TITLE_LIEUTENANT_GENERAL;TAX_FNCACT_LIEUTENANT_GENERAL;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;SOC_GENERALCRIME;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;AFFECT;TAX_FNCACT_MAGISTRATE;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_COMMISSIONERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_MAYOR;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1014_CRIMINAL_JUSTICE;KILL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;UNGP_FORESTS_RIVERS_OCEANS;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_BRIGADIER;,['facebook inc. cl a'],"SECURITY_SERVICES,GENERAL_HEALTH,MEDICAL,MEDICAL_SECURITY,WOUND,SOC_GENERALCRIME,KILL,LEGISLATION",2023-04-30 12:30:00
535,3537,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-grows-stock-position-in-wework-inc-nysewe/,1.22282608695652,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['blackrock capital allocation trust', 'wework inc']","MANMADE_DISASTER_IMPLIED,CORRUPTION",2023-04-30 12:30:00
536,3545,20230430123000,https://www.dailypolitical.com/2023/04/30/sensata-technologies-holding-plc-nysest-short-interest-down-15-1-in-april.html,1.14942528735632,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_PEER;TAX_FNCACT_MARINER;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['sensata technologies holding nv', 'sensata technologies holding nv', 'citigroup inc', 'advisorshares trust']",ECON_STOCKMARKET,2023-04-30 12:30:00
537,3549,20230430123000,https://www.afr.com/markets/debt-markets/german-bonds-a-no-go-zone-as-ecb-seen-keeping-hawkish-stance-20230430-p5d4ev,-0.778210116731518,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;ECON_INFLATION;WB_442_INFLATION;TAX_ECON_PRICE;USPEC_UNCERTAINTY1;USPEC_POLICY1;EPU_POLICY_POLICYMAKERS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_PORTFOLIO_MANAGER;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EPU_UNCERTAINTY;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;MOVEMENT_GENERAL;PUBLIC_TRANSPORT;,['credit suisse group'],"GENERAL_GOVERNMENT,ECON_DEBT,TAX_DISEASE,ECON_CURRENCY_EXCHANGE_RATE,MOVEMENT_GENERAL,PUBLIC_TRANSPORT",2023-04-30 12:30:00
538,3552,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-boosts-position-in-janus-henderson-group-plc-nysejhg/,1.36411332633788,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['wells fargo & company', 'citigroup inc', 'janus henderson group plc', 'janus henderson group plc', 'credit suisse group']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 12:30:00
539,3565,20230430123000,https://www.forbes.com/sites/alexledsom/2023/04/30/us-pilot-air-traffic-controller-shortage-leading-to-fewer-flights/,-3.68098159509202,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_PILOTS;TRAFFIC;TAX_FNCACT_MAN;TAX_ECON_PRICE;SHORTAGE;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;SOC_POINTSOFINTEREST_AIRPORT;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PILOT;WB_2670_JOBS;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2817_TRAINING_PROGRAMS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_AIR_TRAFFIC_CONTROLLER;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;NATURAL_DISASTER;NATURAL_DISASTER_TSUNAMI;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_855_LABOR_MARKETS;WB_2658_MANDATORY_RETIREMENT_AGE;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;RETALIATE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CEO;PUBLIC_TRANSPORT;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;LEGISLATION;EPU_POLICY_LAW;BAN;,['cnnc international limited'],"TRAFFIC,SHORTAGE,GENERAL_HEALTH,HEALTH_PANDEMIC,GENERAL_GOVERNMENT,NATURAL_DISASTER,RETIREMENT,RETALIATE,TAX_ETHNICITY,PUBLIC_TRANSPORT,MEDICAL,LEGISLATION,BAN",2023-04-30 12:30:00
540,3571,20230430123000,https://www.latimes.com/california/story/2023-04-30/feinstein-senate-shingles-retirement-resignation,-4.52261306532663,TAX_FNCACT;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_SENATORS;USPEC_POLITICS_GENERAL1;WOUND;TAX_DISEASE;TAX_DISEASE_SHINGLES;TAX_DISEASE_INFECTION;TAX_DISEASE_VIRAL_INFECTION;TAX_DISEASE_POX;TAX_DISEASE_CHICKEN_POX;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_UNCERTAINTY1;TAX_POLITICAL_PARTY_REPUBLICANS;WB_1011_JUDICIAL_APPOINTMENTS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_945_JUDICIAL_INDEPENDENCE;TAX_FNCACT_NOMINEE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_APPOINTEES;TAX_POLITICAL_PARTY_DEMOCRAT;,['cnnc international limited'],"WOUND,TAX_DISEASE",2023-04-30 12:30:00
541,3574,20230430123000,https://1428elm.com/2023/04/30/19-horror-movies-stream-may/,-4.97512437810945,CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_WOMAN;TAX_FNCACT_KILLER;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;BULLYING;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;TAX_FNCACT_HUNTER;TAX_FNCACT_REPORTER;RETALIATE;TAX_FNCACT_MARSHAL;TAX_WORLDFISH;TAX_WORLDFISH_SHARK;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKES;MANMADE_DISASTER_IMPLIED;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;TERROR;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T02_INJURED;,"['netflix inc', 'warner bros discovery inc']","TAX_ETHNICITY,BULLYING,GENERAL_HEALTH,MEDICAL,RETALIATE,MANMADE_DISASTER_IMPLIED,TERROR,KILL",2023-04-30 12:30:00
542,3579,20230430123000,https://www.wkrb13.com/2023/04/30/puradyn-filter-technologies-otcmktspfti-aeye-nasdaqlidr-head-to-head-review.html,2.44399185336049,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ENV_OIL;,"['aeye inc', 'puradyn filter technologies inc']","ECON_STOCKMARKET,ENV_OIL",2023-04-30 12:30:00
543,3580,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-purchases-35000-shares-of-steelcase-inc-nysescs/,1.44927536231884,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_DIRECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['steelcase inc', 'hong kong aerospace technology group limited']",CORRUPTION,2023-04-30 12:30:00
544,3581,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-boosts-stock-holdings-in-albany-international-corp-nyseain/,0.547045951859956,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_698_TRADE;CORRUPTION;,"['albany international corporation', 'blackrock capital allocation trust', 'albany international corporation']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 12:30:00
545,3588,20230430123000,https://menafn.com/1106142073/Afghanistans-Central-Bank-Sells-14-Mn-To-Keep-Local-Currency-Stable,-0.649350649350649,ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;TAX_WORLDFISH;TAX_WORLDFISH_DAB;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;AID_HUMANITARIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['xinhua winshare publishing and media co. ltd'],"ECON_CURRENCY_EXCHANGE_RATE,SELF_IDENTIFIED_HUMANITARIAN_CRISIS",2023-04-30 12:30:00
546,3590,20230430123000,https://www.arabnews.com/node/2295171/lifestyle,2.4390243902439,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_ACTRESSES;TAX_FNCACT_QUEEN;TAX_FNCACT_DESIGNER;TAX_FNCACT_FOUNDER;TAX_FNCACT_ACTRESS;TAX_FNCACT_LADY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_SINGER;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;EPU_ECONOMY_HISTORIC;,['netflix inc'],TAX_ETHNICITY,2023-04-30 12:30:00
547,3597,20230430123000,https://www.wkrb13.com/2023/04/30/safe-safe-achieves-self-reported-market-capitalization-of-195-09-million.html,4.77064220183486,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
548,3598,20230430123000,https://www.wkrb13.com/2023/04/30/eli-lilly-and-nyselly-posts-earnings-results-misses-expectations-by-0-11-eps.html,1.39017608897127,AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['eli lilly and company', 'eli lilly and company', 'credit suisse group']",TAX_DISEASE,2023-04-30 12:30:00
549,3604,20230430123000,https://biztoc.com/x/05739af4795ac7a2,0.0,TAX_FNCACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;ECON_STOCKMARKET;,['enphase energy inc'],"CORRUPTION,ECON_STOCKMARKET",2023-04-30 12:30:00
550,3605,20230430123000,https://www.rockdalenewtoncitizen.com/arena/thestreet/kroger-gets-rid-of-a-long-standing-customer-favorite/article_8218cb5a-51b3-5213-94c3-de704fea1a55.html,-0.74719800747198,WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT;TAX_FNCACT_GROCER;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;ARMEDCONFLICT;TAX_FNCACT_CASHIER;MEDIA_MSM;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIAL;WB_694_BROADCAST_AND_MEDIA;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_CEO;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOC_INNOVATION;TAX_FNCACT_VICE_PRESIDENT;,"['costco wholesale corp', 'kroger company', 'walmart inc']","ARMEDCONFLICT,EDUCATION",2023-04-30 12:30:00
551,3607,20230430123000,https://www.themarketsdaily.com/2023/04/30/dawn-protocol-price-reaches-0-71-dawn.html,0.941619585687382,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
552,3620,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-grows-position-in-globus-medical-inc-nysegmed/,0.458715596330275,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_RESEARCH_ANALYST;SOC_INNOVATION;TAX_DISEASE_DISRUPTIVE;WB_698_TRADE;CORRUPTION;,"['globus medical', 'canaccord genuity group inc', 'morgan stanley']","GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET,TAX_DISEASE,CORRUPTION",2023-04-30 12:30:00
553,3622,20230430123000,https://www.wkrb13.com/2023/04/30/united-co-s-limited-unc-to-go-ex-dividend-on-may-2nd.html,0.892857142857143,ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;ECON_EMERGINGECON;TAX_FNCACT;TAX_FNCACT_ANALYST;,"['united tractors tbk pt adr', 'united corporations limited']",ECON_STOCKMARKET,2023-04-30 12:30:00
554,3625,20230430123000,https://www.dailypolitical.com/2023/04/30/safe-safe-achieves-self-reported-market-capitalization-of-195-09-million.html,4.59558823529412,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
555,3634,20230430123000,https://www.ctvnews.ca/sci-tech/can-ai-bring-back-the-dead-debating-the-use-of-tech-in-the-grieving-process-1.6370606,-3.81861575178998,CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_THERAPISTS;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MEDIA_SOCIAL;SCIENCE;TAX_FNCACT_SCIENTIST;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SOC_EXPRESSREGRET;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_CANADIAN;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_THERAPIST;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;,['netflix inc'],"KILL,SCIENCE,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL",2023-04-30 12:30:00
556,3637,20230430123000,https://www.dailypolitical.com/2023/04/30/digibyte-dgb-1-day-volume-hits-1-66-million.html,-0.813008130081301,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_MINER;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
557,3646,20230430123000,https://www.dailypolitical.com/2023/04/30/tellor-trb-tops-one-day-volume-of-2-60-million.html,1.17056856187291,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_MINERS;TAX_WORLDFISH;TAX_WORLDFISH_POW;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
