,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
396,3355,20230417110000,https://www.tmcnet.com/usubmit/2023/04/17/9795230.htm,4.14847161572052,TAX_FNCACT;TAX_FNCACT_CHAMPIONS;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_FNCACT_PRACTITIONERS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;USPEC_POLICY1;EPU_ECONOMY;WB_137_WATER;UNGP_CLIMATE_CHANGE_ACTION;SCIENCE;TAX_FNCACT_GUIDE;EDUCATION;WB_470_EDUCATION;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;TAX_FNCACT_LEADERS;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;WB_590_ECOSYSTEMS;SOC_INNOVATION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MEDIA_SOCIAL;,"['instagram', 'nasdaq inc', 'twitter inc', 'henry schein inc', 'united parcel service inc', 'facebook inc']","GENERAL_HEALTH,MEDICAL,SCIENCE,EDUCATION,GENERAL_GOVERNMENT",2023-04-17 11:00:00
397,3368,20230417110000,https://www.cbc.bb/cbctest/news/local-news/vaccination-testing-schedule-monday-apr-17-2023/,2.12765957446808,ECON_STOCKMARKET;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;GENERAL_HEALTH;TAX_FNCACT;TAX_FNCACT_CHILDREN;,['pfizer inc'],"ECON_STOCKMARKET,TAX_DISEASE,HEALTH_VACCINATION,TAX_ETHNICITY,GENERAL_HEALTH",2023-04-17 11:00:00
398,3370,20230417110000,https://www.warwickshireworld.com/read-this/update-google-chrome-google-issues-warning-as-malicious-bug-puts-devices-at-risk-how-to-update-software-4106703,-4.0,UNGP_CRIME_VIOLENCE;CYBER_ATTACK;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;CRIME_COMMON_ROBBERY;TAX_FNCACT;TAX_FNCACT_THIEVES;UNGP_FORESTS_RIVERS_OCEANS;,['google'],"CYBER_ATTACK,CRIME_COMMON_ROBBERY",2023-04-17 11:00:00
399,3383,20230417110000,https://news.yahoo.com/vladimir-putins-critics-dead-jailed-101333333.html,-11.2162162162162,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;LEADER;TAX_FNCACT;TAX_FNCACT_POLITICIAN;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;EXILE;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CRITIC;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;CRISISLEX_T02_INJURED;TAX_WORLDLANGUAGES_RUSSIA;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_CHECHEN;TAX_WORLDLANGUAGES_CHECHEN;TRIAL;SOC_GENERALCRIME;TAX_FNCACT_LEADER;ACT_MAKESTATEMENT;TAX_FNCACT_SPEAKER;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_FNCACT_REPORTER;TAX_FNCACT_EDITOR;TAX_FNCACT_NEWSPAPER_EDITOR;TAX_DISEASE;TAX_DISEASE_POISONED;TAX_FNCACT_AGENT;WMD;CRISISLEX_C07_SAFETY;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;CORRUPTION;TAX_FNCACT_SUPPORTERS;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;TREASON;MILITARY;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_LAWYERS;TAX_DISEASE_POISONING;LEGISLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;TAX_FNCACT_MAYOR;UNGP_CRIME_VIOLENCE;ENV_OIL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;BAN;EXTREMISM;TERROR;ARMEDCONFLICT;TAX_FNCACT_TROOPS;UNREST_CRACKDOWN;MOVEMENT_GENERAL;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;USPEC_UNCERTAINTY1;TAX_FNCACT_PRESENTER;TAX_FNCACT_ENTERTAINER;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;EPU_POLICY_LAW;MEDIA_CENSORSHIP;TAX_FNCACT_AGENTS;CRISISLEX_C04_LOGISTICS_TRANSPORT;SCIENCE;TAX_FNCACT_WRITER;,['instagram'],"TAX_ETHNICITY,ARREST,KILL,EXILE,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,TRIAL,SOC_GENERALCRIME,TAX_DISEASE,WMD,CORRUPTION,TREASON,MILITARY,GENERAL_HEALTH,MEDICAL,LEGISLATION,ENV_OIL,BAN,EXTREMISM,TERROR,ARMEDCONFLICT,MOVEMENT_GENERAL,MEDIA_CENSORSHIP,SCIENCE",2023-04-17 11:00:00
400,3399,20230417110000,https://www.finanznachrichten.de/nachrichten-2023-04/58829871-snigel-becomes-the-first-carbon-neutral-publisher-ad-monetization-company-008.htm,4.0,TAX_FNCACT;TAX_FNCACT_PUBLISHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_EXECUTIVES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_CLIMATE_CHANGE_ACTION;EPU_ECONOMY_HISTORIC;ENV_CLIMATECHANGE;ENV_GREEN;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;MOVEMENT_GENERAL;TAX_FNCACT_VETERAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_694_BROADCAST_AND_MEDIA;,['google'],"ENV_CLIMATECHANGE,ENV_GREEN,EDUCATION,MOVEMENT_GENERAL",2023-04-17 11:00:00
401,3405,20230417110000,https://dailyexpress.com.my/news/211412/sudan-battles-intensify-on-3rd-day-civilian-deaths-reach-97/,-5.04950495049505,ARMEDCONFLICT;KILL;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T03_DEAD;SOC_POINTSOFINTEREST_HEADQUARTERS;SHORTAGE;MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGES;POWER_OUTAGE;CRIME_LOOTING;TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_GENERALS;REBELLION;RAIL_INCIDENT;MANMADE_DISASTER_DERAILED;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;CEASEFIRE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_JANJAWEED;WB_2448_MILITIA;MEDIA_SOCIAL;TAX_FNCACT_AGGRESSOR;EXTREMISM;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_HUMAN_RIGHTS_ABUSES;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_DOCTOR;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ADVISER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WEAPONS;TAX_WEAPONS_GUNS;TAX_WEAPONS_MACHINE_GUNS;TAX_WEAPONS_ARTILLERY;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;AID_HUMANITARIAN;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAM;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_EMPLOYEES;USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CROSS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;SOC_REFUGEECAMP;SOC_POINTSOFINTEREST_REFUGEE_CAMP;WB_2665_REFUGEE_RESETTLEMENT;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2480_POST_CONFLICT_RECONSTRUCTION;WB_2488_POPULATION_RESETTLEMENT;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ECON_STOCKMARKET;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_ENVOY;TAX_FNCACT_VENDOR;ACT_YIELD;TAX_FNCACT_TROOPS;CRISISLEX_C07_SAFETY;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;TAX_ETHNICITY_ARAB;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_POLICY_POLITICAL;SLFID_DICTATORSHIP;TAX_FNCACT_LEADER;,['twitter inc'],"ARMEDCONFLICT,KILL,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,MILITARY,SHORTAGE,MANMADE_DISASTER,POWER_OUTAGE,REBELLION,RAIL_INCIDENT,DEMOCRACY,CEASEFIRE,TAX_TERROR_GROUP,EXTREMISM,PROTEST,MOVEMENT_GENERAL,SELF_IDENTIFIED_HUMAN_RIGHTS,WOUND,TAX_WEAPONS,GEN_HOLIDAY,REFUGEES,ECON_STOCKMARKET,NEGOTIATIONS,GENERAL_GOVERNMENT,SLFID_DICTATORSHIP",2023-04-17 11:00:00
402,3425,20230417110000,https://news.yahoo.com/us-tech-giants-voice-concern-093606010.html,1.54440154440154,ALLIANCE;EPU_ECONOMY_HISTORIC;MEDIA_SOCIAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;LEGISLATION;EPU_POLICY_LAW;MEDIA_CENSORSHIP;UNGP_POLITICAL_FREEDOMS;,"['google', 'twitter inc', 'facebook inc']","ALLIANCE,GENERAL_GOVERNMENT,LEGISLATION,MEDIA_CENSORSHIP",2023-04-17 11:00:00
403,3452,20230417110000,https://news.yahoo.com/netflix-keeps-love-blind-fans-094946294.html,-0.556586270871985,CRISISLEX_C03_WELLBEING_HEALTH;DELAY;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MARSHALL;TAX_FNCACT_MAN;UNREST_BELLIGERENT;MEDIA_MSM;,"['netflix inc', 'twitter inc', 'instagram']",DELAY,2023-04-17 11:00:00
404,3458,20230417110000,https://news.yahoo.com/analysis-rocket-startups-face-adapt-101605891.html,-2.85714285714286,WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MANMADE_DISASTER_IMPLIED;ECON_ENTREPRENEURSHIP;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_CEO;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ALLIANCE;EPU_POLICY_REGULATORY;ECON_STOCKMARKET;ACT_MAKESTATEMENT;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;TAX_FNCACT_FOUNDER;SANCTIONS;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;KILL;TAX_WORLDLANGUAGES_BAIN;,['nasdaq inc'],"MANMADE_DISASTER_IMPLIED,ECON_ENTREPRENEURSHIP,ECON_INTEREST_RATES,ALLIANCE,ECON_STOCKMARKET,TAX_ETHNICITY,SANCTIONS,KILL",2023-04-17 11:00:00
405,3463,20230417110000,https://www.watoday.com.au/politics/federal/tension-distrust-between-act-police-and-prosecution-in-lehrmann-trial-20230417-p5d0yz.html,-2.59067357512953,TAX_FNCACT;TAX_FNCACT_DIRECTOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TRIAL;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;TAX_FNCACT_BARRISTER;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_LAWYER;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_FNCACT_JUDGE;TAX_FNCACT_SOLICITOR;AFFECT;TAX_FNCACT_LAWYERS;BAN;,['news corp'],"TRIAL,TAX_ETHNICITY,SECURITY_SERVICES,BAN",2023-04-17 11:00:00
406,3489,20230417110000,https://www.luxtimes.lu/en/world/putin-critic-jailed-for-25-years-in-harshest-anti-war-ruling-643d15c0de135b92360a7bfa,-9.765625,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TRIAL;TAX_FNCACT;TAX_FNCACT_CRITIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_CAMPAIGNER;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TREASON;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;UNREST_CRACKDOWN;TAX_FNCACT_LAWYER;TAX_FNCACT_ACTIVISTS;EXILE;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT_AGENT;TAX_FNCACT_PROSECUTORS;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_DISEASE;TAX_DISEASE_POISONING;TAX_ETHNICITY_SOVIET;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST_JAIL;EPU_POLICY_POLITICAL;REBELLION;TAX_FNCACT_LEADER;TERROR;TAX_FNCACT_SUPPORTERS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_SPOKESWOMAN;GENERAL_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;TAX_DISEASE_ACUTE_PAIN;MEDICAL;MEDIA_SOCIAL;,['twitter inc'],"TRIAL,PROTEST,MOVEMENT_GENERAL,ARMEDCONFLICT,TREASON,TAX_ETHNICITY,EXILE,ARREST,SOC_GENERALCRIME,TAX_DISEASE,SLFID_DICTATORSHIP,REBELLION,TERROR,GENERAL_HEALTH,MEDICAL",2023-04-17 11:00:00
407,3491,20230417110000,https://www.africa.com/netflix-unveils-ancient-egypts-queen-cleopatra/,0.87719298245614,TAX_FNCACT;TAX_FNCACT_QUEENS;TAX_FNCACT_QUEEN;TAX_FNCACT_LEADER;MILITARY;ARMEDCONFLICT;EPU_POLICY;EPU_POLICY_POLITICAL;,['netflix inc'],"MILITARY,ARMEDCONFLICT",2023-04-17 11:00:00
408,3493,20230417110000,https://www.chronicle.co.zw/president-mnangagwa-officially-accepts-invitation-for-king-charles-coronation/,4.44444444444444,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_KING;MEDIA_SOCIAL;TAX_FNCACT_AMBASSADOR;WB_698_TRADE;TAX_FNCACT_OFFICIAL;EPU_POLICY;EPU_POLICY_REFORM;PROPERTY_RIGHTS;WB_888_LAND_TENURE;WB_170_AGRICULTURAL_POLICIES;WB_891_LAND_REFORM;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ELECTION;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_QUEEN;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;SANCTIONS;,['twitter inc'],"PROPERTY_RIGHTS,ELECTION,MEDICAL,KILL,TAX_ETHNICITY,SANCTIONS",2023-04-17 11:00:00
409,3496,20230417110000,https://www.tickerreport.com/banking-finance/10430298/first-trust-india-nifty-50-equal-weight-etf-nasdaqnfty-shares-acquired-by-great-valley-advisor-group-inc.html,5.47112462006079,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,['nasdaq inc'],"ECON_STOCKMARKET,TAX_ETHNICITY,CORRUPTION",2023-04-17 11:00:00
410,3498,20230417110000,https://www.afr.com/politics/federal/anna-bligh-vicki-thomson-in-the-mix-to-succeed-westacott-at-bca-20230417-p5d0zi,-0.259067357512953,PROTEST;SOC_TECHNOLOGYSECTOR;TAX_FNCACT;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_DEPUTY;TAX_FNCACT_LEADER;RESIGNATION;ALLIANCE;APPOINTMENT;WB_698_TRADE;TAX_FNCACT_COMMISSIONER;ELECTION;MEDIA_MSM;TAX_FNCACT_JOURNALIST;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_ADVISER;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_SERVANT;TAX_FNCACT_PUBLIC_SERVANT;TAX_FNCACT_CONSULTANT;RECRUITMENT;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_BOSS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;ECON_UNIONS;LEGISLATION;EPU_CATS_MIGRATION_FEAR_MIGRATION;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_POLICY_POLICY;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_WOMAN;TAX_FNCACT_CHANCELLOR;,['accenture plc'],"PROTEST,ALLIANCE,ELECTION,TAX_ETHNICITY,EDUCATION,GENERAL_GOVERNMENT,ECON_UNIONS,LEGISLATION,UNEMPLOYMENT",2023-04-17 11:00:00
411,3499,20230417110000,https://www.mirror.co.uk/3am/celebrity-news/cbb-star-lauren-harries-wakes-29729733,1.47420147420147,KILL;CRISISLEX_T03_DEAD;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_DOCTORS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHILD;WB_615_GENDER;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_THERAPIST;TAX_FNCACT_NURSE;,"['twitter inc', 'instagram']","KILL,GENERAL_HEALTH,MEDICAL",2023-04-17 11:00:00
412,3508,20230417110000,https://www.benzinga.com/pressreleases/23/04/g31824101/joyy-inc-announces-repurchase-right-notification-for-0-750-convertible-senior-notes-due-2025,0.0,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_PRINCIPAL;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_AGENT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;ECON_STOCKMARKET;TAX_FNCACT_INVESTOR;,"['nasdaq inc', 'citibank argentina']","LEGISLATION,ECON_STOCKMARKET",2023-04-17 11:00:00
413,3509,20230417110000,https://www.businessinsider.in/entertainment/news/diljit-dosanjh-coachellas-first-punjabi-artist/slidelist/99556453.cms,2.41206030150754,TAX_ETHNICITY;TAX_ETHNICITY_PUNJABI;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PUNJABI;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_FNCACT_MAN;,"['twitter inc', 'netflix inc', 'instagram']",TAX_ETHNICITY,2023-04-17 11:00:00
