,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
791,4344,20230505121500,https://www.jagranjosh.com/articles/cbse-chemistry-syllabus-class-11-2023-24-1681104104-1,-0.832562442183164,TAX_FNCACT;TAX_FNCACT_CANDIDATES;IDEOLOGY;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;TAX_DISEASE;TAX_DISEASE_MOLE;USPEC_POLICY1;EPU_UNCERTAINTY;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_O01_WEATHER;AFFECT;EXTREMISM;,['thomson resources ltd'],"LEGISLATION,TAX_DISEASE,EXTREMISM",2023-05-05 12:15:00
792,4346,20230505121500,https://theenterpriseleader.com/2023/05/05/curaleaf-holdings-inc-forecasted-to-post-q1-2024-earnings-of-0-04-per-share-otcmktscurlf.html,2.36220472440945,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;ALLIANCE;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;CRIME_ILLEGAL_DRUGS;,['curaleaf holdings inc'],"ALLIANCE,GENERAL_HEALTH,MEDICAL,CRIME_ILLEGAL_DRUGS",2023-05-05 12:15:00
793,4353,20230505121500,https://www.cnn.com/2023/05/05/uk/chief-rabbi-king-charles-coronation-intl-scli-gbr/,5.55555555555556,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_RABBI;TAX_FNCACT_KING;LEGISLATION;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;TAX_FNCACT_QUEEN;TAX_RELIGION_JEWS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_LEADERS;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_ARCHBISHOP;ENV_OIL;RELIGION;TAX_RELIGION_CHRISTIANITY;TAX_RELIGION_CHURCH;TAX_RELIGION_CHURCH_OF_ENGLAND;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_RELIGION_SYNAGOGUES;,['cnnc international limited'],"LEGISLATION,TAX_ETHNICITY,ENV_OIL",2023-05-05 12:15:00
794,4359,20230505121500,https://www.theweek.in/news/biz-tech/2023/05/05/sensex-nifty-fall-over-one-per-cent-on-selling-in-hdfc-twins.html,-1.80722891566265,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT;TAX_FNCACT_PEERS;TAX_ETHNICITY_ASIAN;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;WB_698_TRADE;ENV_OIL;ECON_OILPRICE;,"['infosys ltd adr', 'indusind bank ltd.', 'tata steel limited', 'kotak mahindra bank ltd.', 'wipro limited adr', 'nestle sa']","ECON_STOCKMARKET,TAX_ETHNICITY,ENV_OIL",2023-05-05 12:15:00
795,4365,20230505121500,https://theenterpriseleader.com/2023/05/05/genpact-limited-nyseg-svp-piyush-mehta-sells-32500-shares.html,0.550660792951542,ECON_STOCKMARKET;TAX_ECON_PRICE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;MEDICAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_INSIDER;,"['blackrock capital allocation trust', 'genpact limited', 'citigroup inc', 'genpact limited']","ECON_STOCKMARKET,MEDICAL",2023-05-05 12:15:00
796,4376,20230505121500,https://www.cambodiantimes.com/news/273818932/digipaajicom-driving-a-global-revolution-in-digital-marketing,5.01043841336117,MANMADE_DISASTER_IMPLIED;SOC_INNOVATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_FOUNDERS;EPU_ECONOMY_HISTORIC;KILL;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_828_ELECTRONIC_PAYMENTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_358_RETAIL_PAYMENTS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_RELIGION;TAX_RELIGION_AGNOSTIC;TAX_DISEASE;TAX_DISEASE_CHOLERA;MEDIA_SOCIAL;WB_662_SOCIAL_MEDIA;TAX_ETHNICITY_AMERICAN;ECON_HOUSING_PRICES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,KILL,TAX_ETHNICITY,TAX_DISEASE,ECON_HOUSING_PRICES",2023-05-05 12:15:00
797,4381,20230505121500,https://www.bernama.com/en/crime_courts/news.php?id=2186451,-0.269541778975741,SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT;TAX_FNCACT_ASSEMBLYMEN;TRIAL;TAX_FNCACT_DEPUTY;TAX_FNCACT_REGISTRAR;TAX_FNCACT_SPEAKER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_KIANG;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SUNGAI;CONSTITUTIONAL;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_ASSEMBLYMAN;RESIGNATION;LEADER;TAX_FNCACT_POLITICIAN;TAX_FNCACT_CANDIDATE;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['facebook inc. cl a'],"SOC_GENERALCRIME,LEGISLATION,TRIAL,CONSTITUTIONAL",2023-05-05 12:15:00
798,4383,20230505121500,https://www.marketscreener.com/quote/stock/CODA-OCTOPUS-GROUP-INC-38066056/news/Coda-Octopus-Group-Appoints-Gayle-Jardine-as-Interim-Chief-Financial-Officer-43759051/,0.115473441108545,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_DIRECTOR;APPOINTMENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_MANAGER;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;WB_137_WATER;TAX_FNCACT_BACHELOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_DRIVERS;TAX_FNCACT_CANDIDATES;TAX_FNCACT_EXECUTIVE;SOC_INNOVATION;TAX_FNCACT_DIVER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;MARITIME_PIRACY;ENV_MINING;CRISISLEX_C07_SAFETY;TAX_FNCACT_SUPERVISOR;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ECON_PRICE;,"['coda octopus group inc', 'agilent technologies inc', 'honeywell international inc', 'hewlett packard enterprise co']","ECON_STOCKMARKET,TAX_ETHNICITY,EDUCATION,MARITIME_PIRACY,ENV_MINING,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-05-05 12:15:00
799,4384,20230505121500,https://kelo.com/2023/05/05/european-airlines-see-bumper-summer-bookings/,1.06100795755968,CRISISLEX_CRISISLEXREC;ACT_MAKESTATEMENT;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_UNCERTAINTY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_ECON_PRICE;FUELPRICES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_COVID-19;,['ryanair holdings plc adr'],"TAX_ETHNICITY,FUELPRICES,TAX_DISEASE",2023-05-05 12:15:00
800,4390,20230505121500,https://www.msn.com/en-us/money/companies/air-france-klm-drops-as-strikes-cloud-pace-of-rebound/ar-AA1aLNwI,-0.510204081632653,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;SHORTAGE;USPEC_POLICY1;EPU_UNCERTAINTY;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_ANALYSTS;TAX_FNCACT_WORKERS;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CEO;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES_PORTUGUESE;EPU_ECONOMY_HISTORIC;MEDICAL;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;TAX_WORLDLANGUAGES_LATIN;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;FUELPRICES;,['air france klm sa'],"TAX_ETHNICITY,SHORTAGE,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_STOCKMARKET,ECON_DEBT,GENERAL_GOVERNMENT,MEDICAL,TAX_DISEASE,FUELPRICES",2023-05-05 12:15:00
801,4395,20230505121500,https://www.techgoondu.com/2023/05/05/dyson-zone-review-jack-of-two-trades-but-master-of-none/,1.82394924662966,WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;TAX_FNCACT;TAX_FNCACT_DRIVERS;TAX_FNCACT_MANUFACTURER;TAX_WORLDFISH;TAX_WORLDFISH_BASS;TAX_FNCACT_REGULATOR;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_DISEASE_PATHOGENS;URBAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;,['sony corp'],"GENERAL_HEALTH,TAX_DISEASE,URBAN",2023-05-05 12:15:00
802,4401,20230505121500,https://article.wn.com/view/2023/05/05/Frustrated_Passenger_Makes_Bomb_Threat_After_Missing_Flight_/,-7.69230769230769,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICERS;ARREST;SOC_GENERALCRIME;UNREST_BELLIGERENT;,['jetblue airways corp'],"SECURITY_SERVICES,ARREST,SOC_GENERALCRIME",2023-05-05 12:15:00
803,4418,20230505121500,https://metrodailyng.com/keep-faith-with-nigerians-as-tinubu-takes-over-betara-to-colleagues/,2.61780104712042,TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;DEMOCRACY;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_GOVERNMENT;TAX_FNCACT_CITIZENS;RELIGION;EPU_POLICY;EPU_POLICY_POLITICAL;EPU_POLICY_GOVERNMENT;EPU_POLICY_CONGRESS;IDEOLOGY;UNGP_POLITICAL_FREEDOMS;EPU_ECONOMY_HISTORIC;,['facebook inc. cl a'],"DEMOCRACY,GENERAL_GOVERNMENT",2023-05-05 12:15:00
804,4433,20230505121500,https://www.pocket-lint.com/why-does-sony-list-ip65-and-ip68-for-its-smartphones/,1.38888888888889,TAX_FNCACT;TAX_FNCACT_GUIDE;WB_137_WATER;CRISISLEX_CRISISLEXREC;SANITATION;UNGP_FORESTS_RIVERS_OCEANS;,['sony corp'],SANITATION,2023-05-05 12:15:00
805,4438,20230505121500,http://en.people.cn/n3/2023/0505/c90000-20014767.html,5.61167227833894,GEN_HOLIDAY;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_CHILD;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;PUBLIC_TRANSPORT;TAX_FNCACT_MAN;TAX_DISEASE;TAX_DISEASE_EPIDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;TAX_FNCACT_TOURIST;SOC_INNOVATION;TAX_FNCACT_WARRIORS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;CRISISLEX_O01_WEATHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SEALS;TAX_FNCACT_STUDENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;URBAN;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT_DEPUTY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_YOUNGSTERS;TAX_FNCACT_EDITOR;,['xinhua winshare publishing and media co. ltd'],"GEN_HOLIDAY,TAX_ETHNICITY,TOURISM,PUBLIC_TRANSPORT,TAX_DISEASE,EDUCATION,URBAN",2023-05-05 12:15:00
806,4440,20230505121500,https://www.pr-inside.com/patterson-uti-publishes-corporate-sustainability-report-r4918795.htm,-1.83189655172414,UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_2081_FINANCIAL_DISCLOSURE;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2021_INCOME_AND_ASSET_DISCLOSURE;WB_832_ANTI_CORRUPTION;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_EMPLOYEES;ENV_GREEN;ENV_NATURALGAS;WB_507_ENERGY_AND_EXTRACTIVES;WB_1702_OILFIELD_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;ENV_OIL;EPU_POLICY;EPU_POLICY_REFORM;IDEOLOGY;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_ECONOMY_HISTORIC;EPU_ECONOMY;ECON_INFLATION;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;USPEC_POLICY1;EPU_POLICY_SPENDING;TAX_ECON_PRICE;FUELPRICES;ECON_NATGASPRICE;AFFECT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_ATTENDANT;SOC_EMERGINGTECH;SHORTAGE;DELAY;USPEC_UNCERTAINTY1;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;GENERAL_GOVERNMENT;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;USPEC_POLITICS_GENERAL1;EPU_POLICY_LEGISLATION;EPU_POLICY_REGULATORY;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;WB_334_EQUITY_MARKETS;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;ECON_STOCKMARKET;ECON_DEBT;WB_450_DEBT;EPU_CATS_FINANCIAL_REGULATION;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_INVESTOR;,"['nasdaq inc', 'news network corporation public company limited', 'energy of minas gerais co drc']","MANMADE_DISASTER_IMPLIED,ENV_GREEN,ENV_NATURALGAS,ENV_OIL,LEGISLATION,FUELPRICES,SHORTAGE,DELAY,CYBER_ATTACK,GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,ECON_INTEREST_RATES,ECON_STOCKMARKET,ECON_DEBT",2023-05-05 12:15:00
807,4446,20230505121500,https://www.msn.com/en-us/news/crime/21-year-old-former-uc-davis-student-arrested-in-connection-with-series-of-stabbings-near-campus-police-say/ar-AA1aKQTL,-3.66774541531823,TAX_FNCACT;TAX_FNCACT_STUDENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;EPU_CATS_MIGRATION_FEAR_FEAR;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;TAX_FNCACT_WOMAN;UNGP_FORESTS_RIVERS_OCEANS;WOUND;MEDICAL;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST_MEDICAL_CENTER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_JAIL;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_DETECTIVES;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENTS;WB_135_TRANSPORT;GOV_LOCALGOV;TAX_FNCACT_CHANCELLOR;LEADER;TAX_FNCACT_MAYOR;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;,['cnnc international limited'],"EDUCATION,ARREST,SOC_GENERALCRIME,KILL,SECURITY_SERVICES,WOUND,MEDICAL,GENERAL_HEALTH,LEGISLATION,TRIAL,MANMADE_DISASTER_IMPLIED",2023-05-05 12:15:00
808,4449,20230505121500,https://www.bernama.com/en/business/news.php?id=2186356,2.65486725663717,TAX_FNCACT;TAX_FNCACT_CHAIRMAN;RETIREMENTS;TAX_FNCACT_CHIEF;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_CHIEF_JUSTICE;APPOINTMENT;WB_831_GOVERNANCE;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CHIEF_EXECUTIVES;TAX_FNCACT_EMPLOYEES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CITIZENS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['facebook inc. cl a'],RETIREMENTS,2023-05-05 12:15:00
809,4454,20230505121500,http://www.oedigital.com/news/504863-north-sea-renewables-grid-project-to-provide-clean-power-to-offshore-oil-and-gas-platforms,3.26797385620915,UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_DIRECTOR;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C07_SAFETY;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_ECONOMY_HISTORIC;ENV_WINDPOWER;USPEC_POLICY1;EPU_ECONOMY;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;,"['siemens energy ag', 'national grid plc adr']","ENV_OIL,ENV_WINDPOWER",2023-05-05 12:15:00
