,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
872,6690,20230424114500,https://www.publicnewsservice.org/2023-04-24/climate-change-air-quality/ny-nj-elected-officials-celebrate-offshore-wind-during-earth-month/a84114-1,-1.12044817927171,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;NATURAL_DISASTER;NATURAL_DISASTER_WINTER_STORMS;UNGP_FORESTS_RIVERS_OCEANS;WATER_SECURITY;NATURAL_DISASTER_DROUGHT;NATURAL_DISASTER_EXTREME_WEATHER;ENV_CLIMATECHANGE;CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;UNGP_CLIMATE_CHANGE_ACTION;URBAN;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;SCIENCE;WB_567_CLIMATE_CHANGE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT;TAX_FNCACT_SUPERINTENDENT;ENV_FORESTRY;WB_436_FORESTRY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;TAX_FNCACT_MANAGERS;WB_137_WATER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;WB_1791_AIR_POLLUTION;WB_601_POLLUTION_MANAGEMENT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_OFFICIALS;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_WITCH;GOV_LOCALGOV;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;TAX_PLANTDISEASE;TAX_PLANTDISEASE_DUTCH_ELM_DISEASE;TAX_FNCACT_MANAGER;NATURAL_DISASTER_STORM_DAMAGE;CRISISLEX_T04_INFRASTRUCTURE;KILL;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;RATIFY;USPEC_POLICY1;EPU_POLICY_BUDGET;TAX_FNCACT_CHIEF;TAX_FNCACT_HORTICULTURIST;WB_1986_MOUNTAINS;NATURAL_DISASTER_DROUGHTS;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_ARBORIST;ECON_STOCKMARKET;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;EPU_POLICY_LEGISLATION;ENV_NATURALGAS;WB_698_TRADE;TAX_FNCACT_REPRESENTATIVE;TAX_ECON_PRICE;FUELPRICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1854_METHANE;WB_1841_SHORT_LIVED_CLIMATE_POLLUTANTS;WB_579_CLIMATE_CHANGE_MITIGATION;ECON_NATGASPRICE;EPU_POLICY_REGULATORY;TAX_ETHNICITY_BLACK;TRANSPARENCY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;WB_840_JUSTICE;WB_533_ENERGY_EFFICIENCY;ENV_HYDRO;ALLIANCE;ENV_SOLAR;TRAFFIC;UNGP_TRANSPORTATION_ROADS;AGRICULTURE;ENV_WINDPOWER;ECON_BUDGET_DEFICIT;,['xcel energy inc'],"NATURAL_DISASTER,WATER_SECURITY,ENV_CLIMATECHANGE,URBAN,SCIENCE,ENV_FORESTRY,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,TAX_ETHNICITY,TAX_DISEASE,KILL,LEGISLATION,RATIFY,ECON_STOCKMARKET,GENERAL_GOVERNMENT,ENV_NATURALGAS,FUELPRICES,TRANSPARENCY,ENV_HYDRO,ALLIANCE,ENV_SOLAR,TRAFFIC,AGRICULTURE,ENV_WINDPOWER",2023-04-24 11:45:00
873,6691,20230424114500,https://www.wallstreet-online.de/nachricht/16836818-envirotech-vehicles-provides-update-on-nj-zip-and-california-hvip-deliveries,-0.932835820895523,TAX_FNCACT;TAX_FNCACT_PILOT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;WB_135_TRANSPORT;ECON_ENTREPRENEURSHIP;UNGP_FORESTS_RIVERS_OCEANS;WB_1847_CLIMATE_FINANCE;WB_567_CLIMATE_CHANGE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ECON_PRICE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;EPU_POLICY;EPU_POLICY_REGULATORY;IDEOLOGY;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_INVESTOR;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;ECON_STOCKMARKET;WB_698_TRADE;,"['envirotech vehicles inc', 'icraft co. ltd']","SLFID_ECONOMIC_DEVELOPMENT,ENV_CLIMATECHANGE,ECON_ENTREPRENEURSHIP,EDUCATION,LEGISLATION,ECON_STOCKMARKET",2023-04-24 11:45:00
874,6693,20230424114500,https://fox59.com/news/indycrime/former-director-of-nursing-charged-accused-of-stealing-opioids-from-patients-at-summittville-retirement-home/,-5.625,AFFECT;CRISISLEX_CRISISLEXREC;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT;TAX_FNCACT_INVESTIGATOR;TRIAL;TAX_FNCACT_ATTORNEY;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_DIRECTOR;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_NURSE;TAX_FNCACT_ADMINISTRATOR;CRISISLEX_C07_SAFETY;WB_1406_DISEASES;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_716_MANAGING_PUBLIC_FINANCES;WB_713_PUBLIC_FINANCE;WB_2063_INTERNAL_AUDIT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;,['summit healthcare acquisition corp'],"RETIREMENT,CORRUPTION,TRIAL,GENERAL_HEALTH,MEDICAL,ARREST",2023-04-24 11:45:00
875,6712,20230424114500,https://www.thewhig.com/newsfile/163470-opening-of-the-133rd-canton-fair-madeinchina-com-provides-efficient-trade-matchmaking-for-global-buyers,5.83090379008746,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_AUTHOR;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;MARITIME;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['facebook inc. cl a'],"TAX_ETHNICITY,MARITIME",2023-04-24 11:45:00
876,6717,20230424114500,https://finance.yahoo.com/news/m-extreme-couponer-save-groceries-110117802.html,4.94559841740851,TAX_FNCACT;TAX_FNCACT_HUNTERS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LADY;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;ECON_STOCKMARKET;NATURAL_DISASTER;NATURAL_DISASTER_ICE;UNGP_FORESTS_RIVERS_OCEANS;SANITATION;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_COOK;,"['costco wholesale corp', 'walgreens boots alliance inc', 'walmart inc', 'kroger company']","TAX_ETHNICITY,ECON_STOCKMARKET,NATURAL_DISASTER,SANITATION",2023-04-24 11:45:00
877,6728,20230424114500,https://www.forbes.com/sites/forbesfinancecouncil/2023/04/24/8-lessons-on-leadership-to-implement-this-year/,4.26320667284523,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;WB_135_TRANSPORT;TAX_FNCACT_VENDOR;TAX_FNCACT_LEADERS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_2137_SOFT_SKILLS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CEO;TAX_DISEASE;TAX_DISEASE_INFECTIOUS;TAX_FNCACT_LEADER;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_GUIDE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_ECONOMY_HISTORIC;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ECON_PRICE;ENV_OIL;TAX_FNCACT_EMPLOYEES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_EXECUTIVES;,['southwest airlines company'],"TAX_ETHNICITY,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,ENV_OIL",2023-04-24 11:45:00
878,6730,20230424114500,https://www.marketscreener.com/quote/stock/AURELIUS-EQUITY-OPPORTUNI-494695/news/CMS-AURELIUS-Equity-Opportunities-SE-Co-KGaA-Release-of-a-capital-market-information-43620348/,0.0,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EUROS;KILL;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_MANAGING_DIRECTORS;,['baader bank'],"KILL,ECON_STOCKMARKET",2023-04-24 11:45:00
879,6733,20230424114500,https://www.cnn.com/2023/04/24/politics/hunter-biden-lawyer-strategy/,-5.69550930996714,TAX_FNCACT;TAX_FNCACT_HUNTER;TRIAL;TAX_FNCACT_LAWYER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_INSPECTOR;TAX_FNCACT_INSPECTOR_GENERAL;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;RETALIATE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_DEPUTY;TAX_FNCACT_AIDE;SOC_SUSPICIOUSACTIVITY;ECON_SUSPICIOUSACTIVITYREPORT;TAX_DISEASE;TAX_DISEASE_SARS;HARASSMENT;TAX_FNCACT_CHAIRMAN;ACT_MAKESTATEMENT;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_CRIMINAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_C07_SAFETY;DELAY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_ADVISERS;TAX_FNCACT_LAWYERS;TAX_FNCACT_ATTORNEY;WB_2670_JOBS;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_PROSECUTORS;SOC_GENERALCRIME;USPEC_POLICY1;EPU_CATS_TAXES;ECON_TAXATION;EPU_POLICY_TAX;TAX_WEAPONS;TAX_WEAPONS_GUN;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_INSIDER;TAX_FNCACT_BANKER;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HUMAN_TRAFFICKING;WB_2458_HUMAN_TRAFFICKING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_WEAPONS_SHOTGUN;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;TAX_WORLDFISH;TAX_WORLDFISH_PERCH;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_CHILDREN;LGBT;MEDICAL;SOC_USSECURITYAGENCIES;TAX_FNCACT_SECRETARY;TAX_FNCACT_REPRESENTATIVE;,"['cnnc international limited', 'jp morgan global growth & income plc']","TRIAL,RETALIATE,TAX_DISEASE,HARASSMENT,GENERAL_GOVERNMENT,DELAY,SOC_GENERALCRIME,ECON_TAXATION,TAX_WEAPONS,LEGISLATION,SECURITY_SERVICES,HUMAN_TRAFFICKING,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,LGBT,MEDICAL",2023-04-24 11:45:00
880,6736,20230424114500,https://www.streetinsider.com/Globe+Newswire/Nexstim+Plc%E2%80%99s+New+Shares+Have+Been+Registered+in+Trade+Register/21539587.html,-1.00755667506297,WB_698_TRADE;ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FINNISH;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_BRAIN_DISEASES;EPU_ECONOMY_HISTORIC;ECON_ENTREPRENEURSHIP;EPU_CATS_HEALTHCARE;TAX_DISEASE_DEPRESSIVE_DISORDER;TAX_DISEASE_MAJOR_DEPRESSIVE_DISORDER;TAX_DISEASE_DEPRESSION;,['nexstim oyj'],"ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,ECON_ENTREPRENEURSHIP",2023-04-24 11:45:00
881,6738,20230424114500,https://www.wbiw.com/2023/04/24/master-trooper-lytton-receives-commendation-award/,1.4760147601476,TAX_FNCACT;TAX_FNCACT_TROOPER;TAX_FNCACT_VETERAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;WB_137_WATER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_VICTIM;MARITIME;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_135_TRANSPORT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;,['musgrave minerals limited'],"SECURITY_SERVICES,GENERAL_HEALTH,MEDICAL,MARITIME,TAX_WEAPONS,EDUCATION,LEGISLATION",2023-04-24 11:45:00
882,6745,20230424114500,https://theenterpriseleader.com/2023/04/24/nextera-energy-inc-nysenee-receives-average-rating-of-moderate-buy-from-analysts.html,1.0126582278481,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_698_TRADE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;,"['morgan stanley', 'nextera energy inc', 'royal bank of canada', 'nextera energy inc', 'erste group bank ag pk', 'united bankshares inc']","TAX_DISEASE,ENV_GREEN",2023-04-24 11:45:00
883,6753,20230424114500,https://www.marketscreener.com/news/latest/Shades-of-the-Savings-and-Loan-Crisis-Key-Report-From-First-Republic-Today--43620355/,-1.94117647058824,CRISISLEX_CRISISLEXREC;GENERAL_GOVERNMENT;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_ECONOMY;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_INSIDERS;ECON_STOCKMARKET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;UNGP_FORESTS_RIVERS_OCEANS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;ENV_GREEN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_WORKER;SHORTAGE;AFFECT;RURAL;TAX_FNCACT_WORKERS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_ECON_PRICE;TAX_FNCACT_DEALER;ENV_OIL;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;EPU_POLICY_BANK_OF_JAPAN;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_GENERALS;WB_137_WATER;ENV_MINING;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY_SUDANESE;MILITARY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;ECON_BITCOIN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_REGULATOR;EPU_POLICY_WHITE_HOUSE;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;TAX_FNCACT_INVESTOR;TAX_ETHNICITY_CANADIAN;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_CANADIAN_DOLLARS;WB_135_TRANSPORT;EPU_POLICY_BUDGET;EPU_POLICY_SPENDING;,"['first republic bank', 'signature bank', 'jpmorgan chase & co', 'credit suisse group']","GENERAL_GOVERNMENT,ECON_INTEREST_RATES,ECON_EARNINGSREPORT,ECON_STOCKMARKET,ECON_TAXATION,ENV_GREEN,MANMADE_DISASTER_IMPLIED,SHORTAGE,TAX_ETHNICITY,ENV_OIL,ARMEDCONFLICT,ENV_MINING,MILITARY",2023-04-24 11:45:00
884,6757,20230424114500,https://localnews8.com/money/cnn-business-consumer/2023/04/24/russias-shadowy-energy-trade-is-raising-fears-of-a-devastating-oil-spill-2/,-2.62096774193548,MARITIME;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;ENV_OIL;,"['cnnc international limited', 'discovery harbour resources corp', 'warner bros discovery inc']","MARITIME,ENV_OIL",2023-04-24 11:45:00
885,6759,20230424114500,https://www.thepeterboroughexaminer.com/business/2023/04/24/brant-basics-welcomes-tcb-customers-to-downtown-peterborough-store.html,3.84615384615385,UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;URBAN;APPOINTMENT;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;NATURAL_DISASTER;NATURAL_DISASTER_ICE;MEDIA_SOCIAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_WRITER;,['facebook inc. cl a'],"URBAN,TAX_ETHNICITY,NATURAL_DISASTER,GENERAL_GOVERNMENT",2023-04-24 11:45:00
