,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1374,11865,20230417114500,http://www.msn.com/en-us/travel/news/mexican-kidnappers-targeting-american-tourists-have-no-code-curbing-ruthlessness-expert/ar-AA19Xtn4,-4.59363957597173,KIDNAP;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;EPU_ECONOMY_HISTORIC;KILL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT;TAX_FNCACT_INVESTIGATOR;TAX_FNCACT_PRIVATE_INVESTIGATOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;SOC_RANSOM;TAX_FNCACT_VICTIM;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_WORLDMAMMALS_HUMAN;TOURISM;TAX_FNCACT_TOURISTS;TAX_FNCACT_CRIMINALS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_FATHER;CRISISLEX_C07_SAFETY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;SURVEILLANCE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_2670_JOBS;TAX_FNCACT_BUSINESSMAN;ARREST;ORGANIZED_CRIME;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_POLICE;TAX_FNCACT_OFFICERS;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;TERROR;TAX_FNCACT_BARTENDER;TAX_FNCACT_WAITER;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_TOURIST;TAX_FNCACT_DESIGNER;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2456_DRUGS_AND_NARCOTICS;TAX_WEAPONS;TAX_WEAPONS_GUN;MANMADE_DISASTER_IMPLIED;TRIAL;TAX_FNCACT_ATTORNEY;CRIME_COMMON_ROBBERY;CRISISLEX_T11_UPDATESSYMPATHY;CRIME_CARTELS;WB_1743_ANTICARTEL_ENFORCEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_2446_CARTELS;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;EPU_CATS_REGULATION;TAX_FNCACT_CHILDREN;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;RECRUITMENT;TAX_FNCACT_KILLERS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT_HIT_MEN;TAX_FNCACT_WOMEN;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_ETHNICITY_CHOPS;RETALIATE;TAX_FNCACT_CRIMINAL;,['express scripts holding co'],"KIDNAP,TAX_ETHNICITY,KILL,LEGISLATION,SECURITY_SERVICES,TOURISM,SURVEILLANCE,ARREST,ORGANIZED_CRIME,TERROR,DRUG_TRADE,TAX_WEAPONS,MANMADE_DISASTER_IMPLIED,TRIAL,CRIME_COMMON_ROBBERY,CRIME_CARTELS,ARMEDCONFLICT,RETALIATE",2023-04-17 11:45:00
1375,11866,20230417114500,https://lebtown.com/2023/04/17/krypton-cougars-earn-2nd-straight-bid-to-first-robotics-world-championship/,3.88059701492537,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_COUGARS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_STUDENTS;SCIENCE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ALLIANCE;MEDIA_SOCIAL;,['facebook inc'],"EDUCATION,SCIENCE,ALLIANCE",2023-04-17 11:45:00
1376,11873,20230417114500,https://urly.it/3ts5r,-1.63934426229508,TRAFFIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,['google'],TRAFFIC,2023-04-17 11:45:00
1377,11885,20230417114500,https://extra.ie/2023/04/17/news/girlfriend-of-rally-driver-craig-breen,1.96078431372549,TAX_FNCACT;TAX_FNCACT_DRIVER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;GOV_REPATRIATION;CRISISLEX_CRISISLEXREC;TAX_RELIGION;TAX_RELIGION_CHURCH;,['instagram'],"KILL,TAX_ETHNICITY,GOV_REPATRIATION",2023-04-17 11:45:00
1378,11886,20230417114500,https://www.gazettelive.co.uk/news/teesside-news/prince-andrew-documentary-air-during-26712435,0.337837837837838,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUKE_OF_YORK;MANMADE_DISASTER_IMPLIED;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_JOURNALIST;TAX_WORLDLANGUAGES_MAITLIS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRINCE;TAX_FNCACT_PRODUCER;TAX_FNCACT_INSIDERS;TAX_FNCACT_AGENTS;TAX_FNCACT_PRESENTER;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_MAN;TAX_FNCACT_ACTOR;USPEC_POLITICS_GENERAL1;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;KILL;CRISISLEX_T03_DEAD;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_COMEDIAN;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;TAX_FNCACT_DUCHESS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_QUEEN_CONSORT;,['netflix inc'],"MANMADE_DISASTER_IMPLIED,EDUCATION,ARMEDCONFLICT,GENERAL_HEALTH,MEDICAL,LEGISLATION,KILL,RAPE,TAX_ETHNICITY",2023-04-17 11:45:00
1379,11917,20230417114500,https://www.thestkittsnevisobserver.com/jamaican-actor-winston-bello-bell-has-died/,0.0,TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_FNCACT_PASTOR;KILL;CRISISLEX_T03_DEAD;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_BISHOP;TAX_DISEASE;TAX_DISEASE_NEUROPATHY;ACT_MAKESTATEMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_VETERAN;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_COMEDIAN;,['facebook inc'],"KILL,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,TAX_ETHNICITY",2023-04-17 11:45:00
1380,11926,20230417114500,https://markets.buffalonews.com/buffnews/article/bizwire-2023-4-17-puretech-founded-entity-vedanta-biosciences-publishes-phase-2-results-in-the-journal-of-the-american-medical-association-and-presents-at-eccmid,-1.75537938844847,GENERAL_HEALTH;MEDICAL;ECON_STOCKMARKET;TAX_DISEASE;TAX_DISEASE_BACTERIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_DISEASE_INFECTIOUS;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_DISEASE_INFECTION;TAX_DISEASE_RECURRENCE;TAX_DISEASE_INFLAMMATION;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE_PATHOGEN;TAX_FNCACT_CANDIDATE;SCIENCE;TAX_DISEASE_DYSBIOSIS;TAX_FNCACT_AUTHOR;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_BACTERIA;WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;EPU_CATS_HEALTHCARE;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE_INFLAMMATORY_BOWEL_DISEASES;TAX_DISEASE_ALLERGY;TAX_DISEASE_DISEASE;TAX_DISEASE_PATHOGENS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_DISEASE_GASTROINTESTINAL;CRISISLEX_CRISISLEXREC;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;EPU_POLICY_REFORM;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY_REGULATORY;LEGISLATION;EPU_POLICY_LAW;,"['nasdaq inc', 'twitter inc']","GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET,TAX_DISEASE,TAX_ETHNICITY,GENERAL_GOVERNMENT,SCIENCE,LEGISLATION",2023-04-17 11:45:00
1381,11937,20230417114500,https://www.sharecast.com/news/market-report-midday/london-midday-stocks-stay-up-as-deal-news-lifts-mood--13026680.html,-1.11358574610245,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_DIRECTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MARITIME;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;TAX_FNCACT_ADVISERS;ENV_OIL;TAX_FNCACT_WORKERS;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;CYBER_ATTACK;CRISISLEX_C07_SAFETY;TAX_FNCACT_HACKERS;TAX_ETHNICITY_BLACK;TAX_FNCACT_RETAILER;ECON_INFLATION;,['barclays'],"ECON_STOCKMARKET,TAX_ETHNICITY,MARITIME,ENV_OIL,CYBER_ATTACK",2023-04-17 11:45:00
1382,11938,20230417114500,https://www.bristolpost.co.uk/news/bristol-news/tesco-loses-fight-stop-rival-8358157,-1.41342756183746,INFO_RUMOR;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT;TAX_FNCACT_OFFICERS;USPEC_POLITICS_GENERAL1;TRAFFIC;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_RETAILER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['starbucks corp', ""mcdonald's corp""]","GENERAL_HEALTH,HEALTH_PANDEMIC,TRAFFIC",2023-04-17 11:45:00
1383,11940,20230417114500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-17-fti-consulting-and-smarsh-to-offer-enhanced-solutions-across-a-spectrum-of-digital-insights-and-risk-management-issues,1.3170272812794,TAX_FNCACT;TAX_FNCACT_LEADER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;EPU_POLICY;EPU_POLICY_REGULATORY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2369_DATA_PRIVACY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_POLICY_POLICY;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ECON_MONEYLAUNDERING;WB_2076_MONEY_LAUNDERING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1935_REGULATORY_ENFORCEMENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;SCIENCE;SOC_INNOVATION;EPU_POLICY_POLITICAL;TAX_FNCACT_EMPLOYEES;MEDIA_SOCIAL;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_INVESTOR;WB_694_BROADCAST_AND_MEDIA;,['facebook inc'],"GENERAL_HEALTH,MEDICAL,CORRUPTION,SCIENCE,GENERAL_GOVERNMENT",2023-04-17 11:45:00
1384,11948,20230417114500,https://www.blueprint.ng/more-than-100-killed-as-bloody-clashes-intensify-in-sudan/,-6.07142857142857,TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_WEAPONS;TAX_WEAPONS_ARTILLERY;ARMEDCONFLICT;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;KILL;CRISISLEX_T01_CAUTION_ADVICE;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;CEASEFIRE;TAX_WEAPONS_MORTARS;CRISISLEX_T11_UPDATESSYMPATHY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MANMADE_DISASTER_IMPLIED;VIOLENT_UNREST;AFFECT;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;MEDIA_SOCIAL;CRISISLEX_T04_INFRASTRUCTURE;WB_167_PORTS;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;WB_698_TRADE;ECON_UNIONS;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_1670_TRADE_UNIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;TAX_FNCACT_NURSES;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;SOC_POINTSOFINTEREST_HOSPITALS;SHORTAGE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_CHIEF;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY;WB_831_GOVERNANCE;WB_2031_RIGHT_TO_INFORMATION;TAX_FNCACT_EMPLOYEES;,['facebook inc'],"TAX_ETHNICITY,TAX_WEAPONS,ARMEDCONFLICT,KILL,WOUND,MILITARY,CEASEFIRE,MANMADE_DISASTER_IMPLIED,VIOLENT_UNREST,GENERAL_HEALTH,MEDICAL,ECON_UNIONS,SHORTAGE,GENERAL_GOVERNMENT",2023-04-17 11:45:00
1385,11964,20230417114500,https://www.khaleejtimes.com/entertainment/music/diljit-dosanjh-ali-sethi-blackpink-and-more-how-coachella-is-becoming-increasingly-global,3.02267002518892,TAX_FNCACT;TAX_FNCACT_ARTISTS;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_AMERICAN;CRISISLEX_C07_SAFETY;TAX_FNCACT_SCHOLAR;TAX_FNCACT_QUEENS;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES_ARABIC;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_FNCACT_REVISIONIST;,['google'],"TAX_ETHNICITY,EDUCATION",2023-04-17 11:45:00
1386,11974,20230417114500,https://www.wkrb13.com/2023/04/17/leidos-holdings-inc-nyseldos-receives-average-recommendation-of-hold-from-brokerages.html,2.30010952902519,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;SURVEILLANCE;MARITIME;TAX_FNCACT_ANALYST;,"['national bank of arizona', 'citigroup inc', 'leidos holdings', 'wells fargo & co']","ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,SURVEILLANCE,MARITIME",2023-04-17 11:45:00
1387,11977,20230417114500,https://onlinenigeria.com/stories/323818-tinubus-camp-quiet-as-president-elects-guinean-citizenship-shows-he-lied-under-oath-to-inec-peoples-gazette.html,-3.04806565064478,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_LEADER;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;MEDIA_MSM;TAX_FNCACT_JOURNALIST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CLAIM_CREDIT;REBELLION;ELECTION;ARMEDCONFLICT;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_AIDES;CONSTITUTIONAL;TAX_FNCACT_CITIZEN;TAX_FNCACT_GOVERNOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_CRIMINAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LABOUR_PARTY;TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_JUDGES;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;,['twitter inc'],"CLAIM_CREDIT,REBELLION,ELECTION,ARMEDCONFLICT,CONSTITUTIONAL,EDUCATION",2023-04-17 11:45:00
1388,11979,20230417114500,https://www.railjournal.com/financial/final-spike-driven-to-mark-completion-of-cpkc-merger/,2.53731343283582,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_SOCIAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_167_PORTS;TAX_FNCACT_CEO;TAX_FNCACT_EXECUTIVE;APPOINTMENT;TAX_FNCACT_DIRECTORS;CRISISLEX_C07_SAFETY;EPU_POLICY;EPU_POLICY_REGULATORY;ECON_STOCKMARKET;WB_698_TRADE;ELECTION;,['kansas city southern'],"TAX_ETHNICITY,ECON_STOCKMARKET,ELECTION",2023-04-17 11:45:00
1389,11989,20230417114500,https://www.nwaonline.com/news/2023/apr/17/arkansas-stations-joining-national-public-radios/,-0.713436385255648,TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_LEADERS;TAX_FNCACT_CEO;TAX_FNCACT_CORRESPONDENTS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_LEADER;APPOINTMENT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;DEMOCRACY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;MEDIA_MSM;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2386_BROADCASTING_POLICY_AND_STRATEGY;TAX_FNCACT_MANAGER;,['twitter inc'],"GENERAL_GOVERNMENT,DEMOCRACY,EDUCATION",2023-04-17 11:45:00
